N t E_X E_Y E_XY D_XX D_YY D_XY
100 24.4 0.173497 1.10707 0.192073 1.33935 1.09665 -0.118286 0.00545557 0.00446697 0.000481812
100 24.5 0.17376 1.10997 0.19287 1.33334 1.06249 -0.128958 0.00540904 0.00431028 0.000523151
100 24.6 0.121237 1.0496 0.127249 1.30423 1.04869 -0.132001 0.00526957 0.00423712 0.000533335
100 24.7 0.0664482 1.01173 0.067228 1.32482 1.0491 -0.12451 0.00533125 0.00422171 0.000501044
100 24.8 0.0379983 0.997571 0.037906 1.34017 1.04483 -0.130663 0.00537138 0.00418767 0.000523697
100 24.9 -0.0171919 0.923839 -0.0158826 1.34874 1.05612 -0.122269 0.00538415 0.00421602 0.000488098
100 25 -0.0629981 0.880375 -0.055462 1.35883 1.06204 -0.11721 0.00540287 0.00422279 0.000466041
100 25.1 -0.0820118 0.79377 -0.0650985 1.35764 1.06685 -0.112988 0.00537677 0.00422512 0.000447474
100 25.2 -0.0388868 0.822001 -0.031965 1.36415 1.08469 -0.136104 0.00538123 0.00427883 0.000536895
100 25.3 -0.0641091 0.748686 -0.0479976 1.35872 1.09812 -0.149005 0.00533876 0.0043148 0.000585479
100 25.4 -0.0922826 0.722265 -0.0666525 1.3526 1.11752 -0.157747 0.0052939 0.00437382 0.000617403
100 25.5 -0.0863805 0.726198 -0.0627294 1.36302 1.10134 -0.145543 0.00531389 0.00429372 0.000567414
100 25.6 -0.145533 0.75624 -0.110058 1.37552 1.09915 -0.159535 0.00534181 0.00426851 0.000619549
100 25.7 -0.140882 0.709918 -0.100014 1.35997 1.10164 -0.155421 0.00526098 0.00426165 0.000601238
100 25.8 -0.140117 0.78703 -0.110276 1.35579 1.10955 -0.157332 0.0052246 0.00427571 0.000606284
100 25.9 -0.106624 0.814148 -0.0868076 1.35822 1.11252 -0.166696 0.00521386 0.00427067 0.000639905
100 26 -0.0781354 0.821512 -0.0641892 1.33194 1.09191 -0.143327 0.00509344 0.00417555 0.000548091
100 26.1 -0.0296751 0.792486 -0.0235171 1.33747 1.113 -0.137068 0.00509508 0.00423996 0.000522159
100 26.2 -0.0483095 0.798525 -0.0385763 1.35111 1.09521 -0.144179 0.00512751 0.00415637 0.000547164
100 26.3 -0.0923213 0.746672 -0.0689338 1.35071 1.08326 -0.150556 0.00510662 0.00409548 0.000569205
100 26.4 -0.170256 0.773891 -0.13176 1.35188 1.07633 -0.145756 0.00509182 0.00405395 0.000548984
100 26.5 -0.12069 0.780349 -0.0941802 1.34192 1.05859 -0.153689 0.00503532 0.00397218 0.00057669
100 26.6 -0.0608355 0.756613 -0.0460289 1.32604 1.06311 -0.148883 0.00495715 0.00397423 0.000556567
100 26.7 0.0371629 0.747802 0.0277905 1.33943 1.06496 -0.14771 0.00498854 0.00396633 0.000550128
100 26.8 -0.0291135 0.65329 -0.0190196 1.3547 1.06275 -0.14543 0.00502669 0.0039434 0.000539626
100 26.9 -0.0386345 0.536703 -0.0207353 1.36738 1.05305 -0.14562 0.00505499 0.00389295 0.000538335
100 27 -0.0666646 0.521758 -0.0347827 1.36287 1.06078 -0.131825 0.00501977 0.0039071 0.000485539
100 27.1 -0.0272724 0.430548 -0.0117421 1.3452 1.04546 -0.140198 0.00493648 0.00383654 0.000514486
100 27.2 0.0224398 0.448345 0.0100608 1.35557 1.04891 -0.126661 0.00495637 0.00383511 0.000463109
100 27.3 0.0117291 0.409173 0.00479925 1.3434 1.04832 -0.104403 0.00489395 0.00381901 0.000380336
100 27.4 -0.0646068 0.439228 -0.0283771 1.33096 1.02449 -0.0968297 0.00483105 0.00371863 0.000351467
100 27.5 -0.0618607 0.428078 -0.0264812 1.3538 1.0094 -0.0971466 0.0048962 0.00365062 0.000351342
100 27.6 -0.0915953 0.439807 -0.0402843 1.34689 1.01526 -0.103129 0.00485363 0.00365859 0.000371635
100 27.7 -0.0480213 0.497142 -0.0238734 1.34925 0.992111 -0.10461 0.00484468 0.00356232 0.000375617
100 27.8 -0.0610838 0.54076 -0.0330317 1.36137 1.00701 -0.10711 0.0048707 0.00360289 0.000383219
100 27.9 -0.0505674 0.54391 -0.0275041 1.37293 0.996208 -0.0983736 0.00489457 0.00355153 0.000350706
100 28 -0.0315328 0.539293 -0.0170054 1.35673 1.01771 -0.0916852 0.00481962 0.00361529 0.000325701
100 28.1 0.0551907 0.46079 0.0254313 1.35172 1.01233 -0.082576 0.00478481 0.00358346 0.000292303
100 28.2 0.0207375 0.489443 0.0101498 1.35812 0.99316 -0.0685326 0.00479051 0.0035032 0.000241736
100 28.3 0.0243063 0.553845 0.0134619 1.3669 0.999422 -0.0791862 0.00480454 0.00351289 0.000278333
100 28.4 0.0361573 0.496829 0.017964 1.37002 1.00456 -0.0723044 0.00479866 0.00351857 0.000253254
100 28.5 0.0458244 0.52786 0.0241889 1.37488 0.98908 -0.0747028 0.00479888 0.00345227 0.000260742
100 28.6 0.0958313 0.449705 0.0430958 1.36529 0.996231 -0.0728417 0.00474882 0.00346513 0.000253361
100 28.7 0.0773851 0.513633 0.0397475 1.3497 1.0008 -0.0760043 0.00467832 0.00346897 0.000263445
100 28.8 0.0632207 0.522914 0.033059 1.34713 0.999142 -0.0750365 0.00465329 0.00345125 0.000259192
100 28.9 0.0363609 0.556832 0.0202469 1.30431 0.992107 -0.0791721 0.00448986 0.00341515 0.000272536
100 29 0.0173504 0.570811 0.00990382 1.28677 0.99146 -0.0667517 0.00441427 0.00340122 0.000228993
100 29.1 0.078881 0.568602 0.0448519 1.2699 0.988267 -0.0761589 0.00434151 0.00337868 0.000260371
100 29.2 0.105239 0.612615 0.064471 1.24997 1.00106 -0.0796201 0.00425883 0.00341074 0.000271277
100 29.3 0.0845029 0.66279 0.0560076 1.23001 0.998653 -0.0807131 0.0041766 0.003391 0.000274067
100 29.4 0.108435 0.611417 0.0662993 1.21875 0.994026 -0.0843229 0.00412434 0.00336386 0.000285355
100 29.5 0.0842847 0.630427 0.0531353 1.22817 0.98674 -0.0838428 0.00414219 0.00332794 0.000282774
100 29.6 0.0826645 0.63338 0.0523581 1.22046 0.993743 -0.0680121 0.00410236 0.0033403 0.000228611
100 29.7 0.0602495 0.651346 0.0392433 1.21398 0.986282 -0.0766515 0.00406693 0.00330412 0.000256788
100 29.8 0.0396838 0.619849 0.024598 1.22807 0.976405 -0.0906437 0.00410039 0.0032601 0.000302649
100 29.9 0.0760168 0.645958 0.0491037 1.21156 0.996278 -0.0867625 0.00403179 0.00331539 0.000288726
100 30 0.164691 0.633861 0.104391 1.21588 1.00803 -0.0916317 0.00403276 0.00334337 0.000303918
100 30.1 0.12074 0.62723 0.0757317 1.19658 0.981008 -0.0733832 0.00395563 0.00324299 0.000242588
100 30.2 0.188421 0.657487 0.123884 1.19682 0.984764 -0.0567134 0.00394339 0.00324468 0.000186864
100 30.3 0.148465 0.682951 0.101395 1.20958 0.98295 -0.0518426 0.00397232 0.00322807 0.000170254
100 30.4 0.218626 0.600276 0.131236 1.21402 0.994261 -0.0432959 0.00397387 0.00325452 0.000141721
100 30.5 0.170484 0.636242 0.108469 1.18968 1.01181 -0.0435168 0.0038815 0.00330118 0.000141979
100 30.6 0.150405 0.687987 0.103477 1.18304 0.996047 -0.0416801 0.00384728 0.00323916 0.000135545
100 30.7 0.12621 0.681364 0.0859947 1.19067 0.981819 -0.0511516 0.00385953 0.00318255 0.000165807
100 30.8 0.147025 0.685156 0.100735 1.20256 0.983682 -0.0441344 0.00388549 0.00317828 0.000142598
100 30.9 0.23602 0.644062 0.152011 1.20088 0.998545 -0.0341391 0.00386756 0.00321591 0.000109948
100 31 0.185742 0.59746 0.110973 1.1838 0.984418 -0.0219402 0.00380029 0.00316024 7.04337e-05
100 31.1 0.19809 0.55607 0.110152 1.17089 0.972561 -0.0274922 0.00374682 0.00311218 8.79747e-05
100 31.2 0.161757 0.598614 0.0968301 1.17241 0.981673 -0.0312725 0.00373974 0.00313132 9.97526e-05
100 31.3 0.229558 0.555947 0.127622 1.17812 0.994921 -0.0501986 0.003746 0.00316349 0.000159613
100 31.4 0.20503 0.519847 0.106584 1.17029 0.995638 -0.052203 0.0037093 0.00315573 0.000165461
100 31.5 0.146177 0.547721 0.0800644 1.15478 0.967943 -0.041069 0.00364859 0.00305826 0.000129759
100 31.6 0.13695 0.48194 0.0660017 1.17435 0.960975 -0.0396437 0.00369874 0.00302668 0.000124862
100 31.7 0.15925 0.554374 0.0882842 1.14715 0.955089 -0.0283172 0.00360172 0.0029987 8.89076e-05
100 31.8 0.177196 0.550414 0.0975314 1.16364 0.951161 -0.0271104 0.00364206 0.00297702 8.48524e-05
100 31.9 0.217118 0.503614 0.109344 1.1601 0.952558 -0.0310381 0.00361963 0.00297209 9.68423e-05
100 32 0.198522 0.41716 0.0828157 1.17732 0.983287 -0.0334261 0.00366194 0.00305842 0.000103969
100 32.1 0.26196 0.426862 0.111821 1.17506 0.979767 -0.0264958 0.00364357 0.00303803 8.21572e-05
100 32.2 0.194927 0.358704 0.0699212 1.18449 0.96994 -0.0305504 0.00366146 0.00299826 9.44367e-05
100 32.3 0.258389 0.341298 0.0881878 1.21061 0.964067 -0.0205889 0.00373068 0.00297092 6.34479e-05
100 32.4 0.283274 0.42448 0.120244 1.21762 0.972374 -0.0119061 0.00374076 0.00298731 3.65779e-05
100 32.5 0.228349 0.459053 0.104824 1.21483 0.970612 -0.0121039 0.00372075 0.00297277 3.70714e-05
100 32.6 0.203684 0.42573 0.0867145 1.20873 0.976947 0.0025957 0.00369078 0.00298304 7.92578e-06
100 32.7 0.150785 0.565948 0.0853366 1.21152 0.969563 0.00245554 0.00368802 0.00295147 7.47497e-06
100 32.8 0.139516 0.653449 0.0911668 1.22511 0.980689 0.00373562 0.00371808 0.00297629 1.13372e-05
100 32.9 0.058769 0.619004 0.0363783 1.20375 0.988485 7.63104e-05 0.00364219 0.00299087 2.30893e-07
100 33 0.0724609 0.563074 0.0408009 1.19879 0.98078 -0.00771727 0.00361626 0.0029586 2.32798e-05
100 33.1 0.0376319 0.527762 0.0198607 1.19953 0.996577 0.00200744 0.0036076 0.00299721 6.03741e-06
100 33.2 -0.00239628 0.557373 -0.00133562 1.20917 1.00378 -0.00112095 0.00362567 0.00300984 3.36115e-06
100 33.3 0.0263729 0.575214 0.0151701 1.19559 1.00398 0.00561148 0.00357426 0.00300142 1.67757e-05
100 33.4 0.0167909 0.506494 0.00850447 1.18742 1.00335 0.0114865 0.00353923 0.00299059 3.42369e-05
100 33.5 -0.0559484 0.525752 -0.029415 1.21307 0.987513 -0.000508026 0.00360495 0.00293465 1.50973e-06
100 33.6 -0.141092 0.502116 -0.0708443 1.21383 0.982698 0.00486639 0.00359651 0.00291169 1.44189e-05
100 33.7 -0.192753 0.515777 -0.0994173 1.22036 0.985429 -0.00638765 0.0036052 0.00291116 1.88704e-05
100 33.8 -0.224405 0.580229 -0.130206 1.21948 1.00064 -0.00852635 0.00359198 0.00294738 2.51143e-05
100 33.9 -0.146651 0.552776 -0.0810654 1.20563 1.00765 -0.002128 0.00354074 0.00295932 6.24962e-06
100 34 -0.176241 0.586523 -0.103369 1.21092 1.00985 -0.00370791 0.00354587 0.00295709 1.08577e-05
100 34.1 -0.174362 0.619988 -0.108102 1.22784 0.989336 -0.00835642 0.00358494 0.00288856 2.43982e-05
100 34.2 -0.159688 0.647748 -0.103437 1.20457 0.975462 0.0112718 0.00350673 0.00283976 3.28144e-05
100 34.3 -0.132534 0.653149 -0.0865642 1.19918 0.980323 0.00906121 0.00348092 0.00284563 2.63024e-05
100 34.4 -0.00551285 0.680658 -0.00375236 1.18307 0.976149 0.0131533 0.00342423 0.00282531 3.80703e-05
100 34.5 0.0330235 0.754178 0.0249056 1.16565 0.981402 0.0203516 0.00336405 0.00283232 5.87345e-05
100 34.6 -0.116313 0.791776 -0.0920939 1.18164 0.961229 0.0158261 0.00340038 0.00276612 4.55426e-05
100 34.7 -0.134685 0.809711 -0.109056 1.17452 0.953668 0.017859 0.00337021 0.00273649 5.12451e-05
100 34.8 -0.194499 0.764631 -0.14872 1.15976 0.942992 0.0200159 0.00331834 0.00269811 5.72699e-05
100 34.9 -0.27287 0.777817 -0.212243 1.17356 0.935443 0.0162423 0.00334822 0.00266887 4.63402e-05
100 35 -0.286845 0.845417 -0.242504 1.17266 0.930723 0.0276129 0.00333615 0.00264785 7.85572e-05
100 35.1 -0.295223 0.879998 -0.259795 1.16982 0.952228 0.0228107 0.00331863 0.00270135 6.4711e-05
100 35.2 -0.314895 0.936202 -0.294806 1.15723 0.962092 0.0287714 0.00327362 0.00272161 8.13899e-05
100 35.3 -0.300375 0.969826 -0.291312 1.1521 0.948993 0.0200656 0.00324993 0.00267698 5.66025e-05
100 35.4 -0.348382 0.870386 -0.303227 1.17188 0.963063 0.00905311 0.00329641 0.00270903 2.54658e-05
100 35.5 -0.367955 0.796962 -0.293246 1.17086 0.955701 0.00966431 0.0032843 0.00268078 2.71088e-05
100 35.6 -0.440627 0.712025 -0.313737 1.19148 0.955594 0.0063504 0.0033328 0.00267298 1.77633e-05
100 35.7 -0.435152 0.764604 -0.332719 1.19329 0.948937 0.00610883 0.00332856 0.00264696 1.70399e-05
100 35.8 -0.443511 0.770861 -0.341885 1.2025 0.956737 0.00501516 0.00334491 0.00266129 1.39503e-05
100 35.9 -0.436254 0.840569 -0.366701 1.19202 0.947808 0.0160829 0.00330658 0.00262914 4.46127e-05
100 36 -0.447888 0.849493 -0.380477 1.17929 0.944498 0.0212229 0.0032622 0.00261271 5.87078e-05
100 36.1 -0.454387 0.876748 -0.398383 1.17777 0.946288 0.00310398 0.003249 0.00261044 8.56268e-06
100 36.2 -0.475169 0.854111 -0.405847 1.18006 0.936327 0.00338604 0.00324638 0.00257586 9.31507e-06
100 36.3 -0.465931 0.871228 -0.405932 1.19783 0.933313 0.0187074 0.00328623 0.00256052 5.13232e-05
100 36.4 -0.409414 0.944973 -0.386886 1.20625 0.923855 0.020878 0.00330027 0.00252764 5.71215e-05
100 36.5 -0.362125 0.909303 -0.329281 1.20308 0.913459 0.021228 0.0032826 0.00249238 5.79207e-05
100 36.6 -0.30522 0.923802 -0.281963 1.19924 0.915398 0.036642 0.00326324 0.00249087 9.97058e-05
100 36.7 -0.286524 1.00723 -0.288594 1.19411 0.91939 0.0388009 0.00324044 0.00249495 0.000105294
100 36.8 -0.348253 1.02279 -0.356189 1.19737 0.907498 0.0412183 0.00324051 0.00245601 0.000111551
100 36.9 -0.433119 1.07152 -0.464096 1.20048 0.902858 0.0364236 0.00324016 0.00243686 9.83091e-05
100 37 -0.422158 1.12637 -0.475508 1.21536 0.89671 0.0386882 0.0032715 0.00241375 0.00010414
100 37.1 -0.426791 1.1655 -0.497425 1.19986 0.906397 0.0353944 0.00322108 0.00243327 9.50184e-05
100 37.2 -0.409656 1.17059 -0.479538 1.19219 0.906949 0.0307753 0.00319194 0.00242824 8.23967e-05
100 37.3 -0.361313 1.12761 -0.407419 1.19849 0.912629 0.0221908 0.00320023 0.00243692 5.92544e-05
100 37.4 -0.46185 1.18216 -0.54598 1.21425 0.916327 0.0221535 0.00323367 0.00244028 5.89971e-05
100 37.5 -0.492878 1.1648 -0.574105 1.23984 0.921159 0.0228387 0.00329307 0.00244663 6.06605e-05
100 37.6 -0.413082 1.23462 -0.509998 1.2405 0.926909 0.0234013 0.00328607 0.00245538 6.19901e-05
100 37.7 -0.491689 1.19845 -0.589263 1.25964 0.932251 0.0323778 0.00332798 0.00246301 8.55421e-05
100 37.8 -0.462485 1.24732 -0.576866 1.25371 0.946206 0.0374426 0.00330357 0.00249329 9.86627e-05
100 37.9 -0.48883 1.22429 -0.59847 1.25 0.953077 0.0226142 0.00328515 0.0025048 5.94327e-05
100 38 -0.426908 1.21819 -0.520057 1.24426 0.965025 0.0319711 0.00326149 0.00252955 8.38034e-05
100 38.1 -0.398474 1.25653 -0.500693 1.23367 0.952467 0.0362958 0.00322527 0.0024901 9.48908e-05
100 38.2 -0.293469 1.12369 -0.329767 1.24824 0.948539 0.0280387 0.00325485 0.00247337 7.31124e-05
100 38.3 -0.339965 1.16083 -0.394642 1.25471 0.950674 0.0277479 0.00326321 0.00247249 7.2166e-05
100 38.4 -0.366466 1.11761 -0.409565 1.25816 0.9466 0.0270186 0.0032637 0.00245551 7.00871e-05
100 38.5 -0.392124 1.13064 -0.443353 1.23563 0.936094 0.025726 0.00319697 0.00242197 6.65612e-05
100 38.6 -0.277433 1.20572 -0.334508 1.24049 0.923943 0.0229538 0.00320126 0.00238436 5.92355e-05
100 38.7 -0.287934 1.28245 -0.369262 1.24803 0.928817 0.030884 0.00321242 0.00239077 7.94953e-05
100 38.8 -0.290745 1.34225 -0.390252 1.25927 0.916599 0.0264522 0.00323303 0.00235327 6.7913e-05
100 38.9 -0.31838 1.32545 -0.421998 1.27718 0.933666 0.0148638 0.00327063 0.00239094 3.80633e-05
100 39 -0.268104 1.31061 -0.35138 1.25739 0.927123 0.0176645 0.00321173 0.00236813 4.51198e-05
100 39.1 -0.139172 1.27262 -0.177113 1.26455 0.918575 0.0273352 0.00322178 0.00234031 6.96436e-05
100 39.2 -0.12334 1.27917 -0.157772 1.26549 0.930287 0.0219486 0.00321598 0.00236413 5.57778e-05
100 39.3 -0.164174 1.36455 -0.224023 1.25527 0.930876 0.0175127 0.00318193 0.00235963 4.4392e-05
100 39.4 -0.139368 1.36937 -0.190847 1.23654 0.931341 0.0238585 0.0031265 0.00235484 6.03246e-05
100 39.5 -0.21405 1.38457 -0.296366 1.24127 0.930817 0.0317965 0.00313057 0.00234758 8.01928e-05
100 39.6 -0.17407 1.35954 -0.236655 1.25291 0.934084 0.0310345 0.00315196 0.00234989 7.80739e-05
100 39.7 -0.251027 1.25489 -0.315013 1.26631 0.919997 0.0414092 0.00317769 0.00230864 0.000103912
100 39.8 -0.276257 1.27589 -0.352473 1.25667 0.909427 0.0404839 0.00314561 0.00227641 0.000101336
100 39.9 -0.29673 1.24412 -0.369168 1.25791 0.914407 0.0386738 0.00314085 0.00228316 9.65637e-05
100 40 -0.262891 1.24565 -0.32747 1.24537 0.922373 0.0443071 0.00310178 0.00229731 0.000110354
100 40.1 -0.310549 1.21272 -0.37661 1.24871 0.930845 0.0436614 0.00310237 0.00231265 0.000108475
100 40.2 -0.326474 1.22167 -0.398845 1.24434 0.936393 0.0541598 0.00308386 0.00232067 0.000134225
100 40.3 -0.328918 1.23668 -0.406765 1.24244 0.943985 0.0616286 0.00307153 0.0023337 0.000152357
100 40.4 -0.302852 1.13691 -0.344314 1.23846 0.949785 0.0558972 0.00305414 0.00234225 0.000137847
100 40.5 -0.279008 1.21366 -0.338622 1.22381 0.933302 0.0707561 0.00301059 0.00229594 0.000174061
100 40.6 -0.333695 1.13159 -0.377606 1.23031 0.93729 0.0598575 0.00301916 0.00230009 0.000146889
100 40.7 -0.349979 1.05438 -0.369012 1.22527 0.951571 0.0743978 0.00299943 0.00232942 0.000182124
100 40.8 -0.36976 1.00252 -0.37069 1.2173 0.957355 0.0664685 0.00297264 0.00233786 0.000162316
100 40.9 -0.331248 1.03612 -0.343211 1.21865 0.969324 0.0545282 0.00296868 0.00236132 0.000132833
100 41 -0.361411 1.06517 -0.384965 1.22321 0.955996 0.0598064 0.00297256 0.00232319 0.000145337
100 41.1 -0.341114 1.04196 -0.355428 1.23544 0.964191 0.0499275 0.002995 0.00233743 0.000121036
100 41.2 -0.281059 1.10584 -0.310808 1.23215 0.958723 0.045449 0.0029798 0.00231855 0.000109913
100 41.3 -0.298165 1.14762 -0.34218 1.2256 0.962712 0.0575862 0.00295681 0.00232258 0.000138929
100 41.4 -0.321648 1.17925 -0.379305 1.22188 0.961714 0.0556809 0.00294074 0.00231459 0.000134009
100 41.5 -0.260592 1.17858 -0.307129 1.21856 0.958763 0.0570821 0.00292571 0.00230195 0.000137052
100 41.6 -0.277711 1.14936 -0.319191 1.21513 0.965856 0.0628287 0.00291048 0.00231342 0.000150488
100 41.7 -0.333185 1.10202 -0.367175 1.20358 0.967366 0.0600359 0.00287593 0.0023115 0.000143455
100 41.8 -0.281187 1.10299 -0.310145 1.20932 0.959433 0.061004 0.00288275 0.00228708 0.00014542
100 41.9 -0.255899 1.07137 -0.274163 1.21319 0.980204 0.0773051 0.00288512 0.00233104 0.000183841
100 42 -0.247633 1.04328 -0.25835 1.22767 0.973406 0.0775406 0.00291261 0.00230938 0.000183963
100 42.1 -0.269832 1.05832 -0.285567 1.2168 0.968592 0.093335 0.00288 0.00229252 0.000220911
100 42.2 -0.269517 1.04725 -0.282251 1.21308 0.949866 0.100615 0.00286441 0.00224289 0.000237579
100 42.3 -0.355439 1.02675 -0.364946 1.19998 0.965359 0.101003 0.00282681 0.0022741 0.000237933
100 42.4 -0.359366 1.02077 -0.366832 1.19498 0.961473 0.0980771 0.0028084 0.00225963 0.000230498
100 42.5 -0.374403 1.0557 -0.395258 1.19808 0.96034 0.0948351 0.0028091 0.00225167 0.000222356
100 42.6 -0.421957 1.05407 -0.444772 1.2005 0.953613 0.0937243 0.00280818 0.00223067 0.000219238
100 42.7 -0.420836 1.02998 -0.433452 1.19592 0.947682 0.09479 0.00279093 0.00221162 0.000221213
100 42.8 -0.404202 1.03621 -0.418838 1.20178 0.958169 0.0867599 0.00279809 0.00223089 0.000202002
100 42.9 -0.453217 1.09304 -0.495385 1.21338 0.972123 0.0881326 0.00281852 0.00225812 0.000204721
100 43 -0.401708 1.09706 -0.440697 1.1856 0.971373 0.100764 0.00274761 0.00225115 0.00023352
100 43.1 -0.388658 1.08617 -0.422151 1.18407 0.970795 0.0937426 0.00273772 0.00224461 0.000216745
100 43.2 -0.356987 1.11628 -0.398499 1.17229 0.968018 0.0999091 0.00270423 0.00223302 0.00023047
100 43.3 -0.413008 1.13412 -0.468402 1.17117 0.976022 0.095681 0.00269544 0.00224631 0.000220209
100 43.4 -0.494021 1.07868 -0.532892 1.17916 0.972389 0.0832136 0.00270759 0.00223281 0.000191076
100 43.5 -0.5045 1.04787 -0.528651 1.17887 0.967153 0.069289 0.00270074 0.0022157 0.000158737
100 43.6 -0.483296 1.09899 -0.531135 1.17255 0.968725 0.0724989 0.0026801 0.00221422 0.000165711
100 43.7 -0.505244 1.16106 -0.586618 1.1881 0.972283 0.084431 0.00270947 0.00221729 0.000192545
100 43.8 -0.475846 1.15145 -0.547911 1.19303 0.965314 0.0922729 0.0027145 0.00219639 0.000209949
100 43.9 -0.439619 1.18711 -0.521875 1.20081 0.965219 0.0906856 0.00272601 0.00219119 0.000205869
100 44 -0.429954 1.18311 -0.508685 1.20471 0.960577 0.0935719 0.00272868 0.00217571 0.000211941
100 44.1 -0.463105 1.20034 -0.555885 1.20486 0.950887 0.0872373 0.00272285 0.00214889 0.000197146
100 44.2 -0.503844 1.25005 -0.629828 1.20348 0.967477 0.0928192 0.0027136 0.00218145 0.000209288
100 44.3 -0.481478 1.26943 -0.611203 1.19926 0.95521 0.0901425 0.00269799 0.00214895 0.000202795
100 44.4 -0.416411 1.19468 -0.497479 1.18666 0.95167 0.0916405 0.00266365 0.00213618 0.000205702
100 44.5 -0.348925 1.2392 -0.432388 1.20609 0.959686 0.0866123 0.00270121 0.00214935 0.00019398
100 44.6 -0.347622 1.27612 -0.443609 1.20789 0.95854 0.0841276 0.00269919 0.00214198 0.000187994
100 44.7 -0.332043 1.30618 -0.433707 1.21888 0.963806 0.0790747 0.00271767 0.00214895 0.000176309
100 44.8 -0.374273 1.33669 -0.500287 1.21483 0.955719 0.0923382 0.00270263 0.00212618 0.000205424
100 44.9 -0.4294 1.39166 -0.597577 1.20592 0.964743 0.0857228 0.00267684 0.00214149 0.000190283
100 45 -0.3975 1.44825 -0.575678 1.21086 0.970734 0.0869742 0.00268185 0.00215002 0.000192633
100 45.1 -0.350214 1.46048 -0.51148 1.21496 0.979198 0.0787668 0.00268498 0.00216397 0.00017407
100 45.2 -0.359793 1.41596 -0.509453 1.20858 0.987854 0.0865402 0.002665 0.00217828 0.000190827
100 45.3 -0.254904 1.32365 -0.337404 1.22243 0.994934 0.0763777 0.00268962 0.00218907 0.000168047
100 45.4 -0.27514 1.31305 -0.361272 1.22251 1.00454 0.0798799 0.00268388 0.00220535 0.000175367
100 45.5 -0.194311 1.29835 -0.252283 1.22617 0.991733 0.0773861 0.00268602 0.00217247 0.00016952
100 45.6 -0.154888 1.19207 -0.184637 1.21463 0.996233 0.0718837 0.00265493 0.00217755 0.000157123
100 45.7 -0.190299 1.22661 -0.233423 1.19432 1.00017 0.0830267 0.00260484 0.0021814 0.000181083
100 45.8 -0.0978505 1.21521 -0.118909 1.19104 0.988771 0.0912978 0.00259204 0.00215184 0.000198689
100 45.9 -0.0829525 1.24496 -0.103273 1.19476 0.976972 0.08443 0.00259448 0.00212154 0.000183344
100 46 0.032231 1.2389 0.0399311 1.21336 0.980233 0.094566 0.00262916 0.00212401 0.00020491
100 46.1 0.0386159 1.26535 0.0488629 1.20591 0.99123 0.0794168 0.00260737 0.0021432 0.000171712
100 46.2 0.000364056 1.28227 0.000466818 1.20321 0.996133 0.0710564 0.00259593 0.00214915 0.000153304
100 46.3 -0.124241 1.20683 -0.149938 1.20233 1.0003 0.0803948 0.00258843 0.00215349 0.000173078
