N t E_X E_Y E_XY D_XX D_YY D_XY
100 35.8 -0.441819 0.772158 -0.341154 1.20605 0.959663 0.00510655
100 35.9 -0.434561 0.841863 -0.365841 1.19554 0.950708 0.0162047
100 36 -0.446191 0.850787 -0.379613 1.18276 0.947366 0.0213598
100 36.1 -0.452686 0.878041 -0.397477 1.18123 0.94917 0.00318914
100 36.2 -0.473451 0.855411 -0.404995 1.18352 0.939181 0.00347213
100 36.3 -0.464173 0.872533 -0.405007 1.20133 0.936167 0.0188497
100 36.4 -0.407652 0.946282 -0.385754 1.20976 0.926671 0.0210196
100 36.5 -0.360348 0.910612 -0.328138 1.20657 0.91623 0.0213705
100 36.6 -0.303436 0.925114 -0.280713 1.20271 0.918186 0.0368279
100 36.7 -0.284738 1.00854 -0.287171 1.19754 0.922181 0.0389843
100 36.8 -0.346465 1.0241 -0.354815 1.2008 0.910254 0.0414046
100 36.9 -0.43133 1.07283 -0.462745 1.20391 0.9056 0.0366038
100 37 -0.420365 1.12769 -0.474042 1.21882 0.899426 0.0388763
100 37.1 -0.425002 1.16682 -0.495899 1.20326 0.909139 0.035579
100 37.2 -0.407862 1.1719 -0.477974 1.19558 0.909683 0.0309491
100 37.3 -0.359509 1.12892 -0.405858 1.20188 0.915346 0.0223332
100 37.4 -0.460051 1.18347 -0.544455 1.21767 0.919034 0.0222972
100 37.5 -0.491072 1.16611 -0.572644 1.24332 0.92387 0.0229909
100 37.6 -0.411269 1.23593 -0.508301 1.24397 0.929645 0.0235514
100 37.7 -0.489873 1.19976 -0.58773 1.26316 0.935003 0.0325521
100 37.8 -0.460664 1.24864 -0.575203 1.25721 0.948984 0.0376367
100 37.9 -0.487008 1.22561 -0.596881 1.25349 0.955869 0.0227657
100 38 -0.425074 1.21951 -0.518381 1.24773 0.967854 0.0321587
100 38.1 -0.396635 1.25784 -0.498904 1.23711 0.955243 0.036494
100 38.2 -0.29162 1.125 -0.328073 1.2517 0.951303 0.0282196
100 38.3 -0.338112 1.16216 -0.39294 1.25818 0.95344 0.0279248
100 38.4 -0.364599 1.11893 -0.407962 1.26163 0.949337 0.0271907
100 38.5 -0.390255 1.13197 -0.441757 1.23904 0.938783 0.0258954
100 38.6 -0.275558 1.20706 -0.332615 1.24391 0.92661 0.0231205
100 38.7 -0.286072 1.28379 -0.367257 1.25147 0.931481 0.0310738
100 38.8 -0.288881 1.34359 -0.388138 1.26274 0.919223 0.0266343
100 38.9 -0.31651 1.3268 -0.419944 1.28068 0.936324 0.0150105
100 39 -0.266237 1.31196 -0.349293 1.26083 0.929764 0.017829
100 39.1 -0.137295 1.27397 -0.17491 1.26801 0.9212 0.0275337
100 39.2 -0.121462 1.28053 -0.155535 1.26894 0.932956 0.0221205
100 39.3 -0.162303 1.36593 -0.221695 1.25869 0.933541 0.017662
100 39.4 -0.137496 1.37075 -0.188472 1.23989 0.934003 0.0240222
100 39.5 -0.212177 1.38594 -0.294064 1.24464 0.933464 0.0319885
100 39.6 -0.172189 1.36092 -0.234335 1.2563 0.936734 0.031231
100 39.7 -0.249142 1.25626 -0.312987 1.26973 0.922593 0.041638
100 39.8 -0.274363 1.27725 -0.35043 1.26006 0.911987 0.040712
100 39.9 -0.29482 1.24548 -0.367194 1.2613 0.916968 0.0388994
100 40 -0.260976 1.24701 -0.325439 1.24872 0.92494 0.044551
100 40.1 -0.308628 1.21408 -0.3747 1.25205 0.933419 0.0439125
100 40.2 -0.324551 1.22303 -0.396935 1.24766 0.938984 0.0544359
100 40.3 -0.326985 1.23804 -0.40482 1.24574 0.946601 0.0619181
100 40.4 -0.30091 1.13827 -0.342516 1.24175 0.95241 0.0561694
100 40.5 -0.27706 1.21503 -0.336635 1.22706 0.935872 0.0710681
100 40.6 -0.331742 1.13295 -0.375847 1.23357 0.93987 0.0601486
100 40.7 -0.348021 1.05573 -0.367416 1.22851 0.954193 0.0747238
100 40.8 -0.367793 1.00386 -0.369214 1.22052 0.959979 0.0667726
100 40.9 -0.329274 1.03747 -0.341611 1.22186 0.971962 0.0547965
100 41 -0.359434 1.06652 -0.383343 1.22643 0.958594 0.0600864
100 41.1 -0.339128 1.04331 -0.353816 1.23868 0.966801 0.0501793
100 41.2 -0.279062 1.10718 -0.308974 1.23537 0.961304 0.0456819
100 41.3 -0.296164 1.14896 -0.34028 1.2288 0.965311 0.0578534
100 41.4 -0.319647 1.18059 -0.377373 1.22506 0.9643 0.0559367
100 41.5 -0.258576 1.17992 -0.305099 1.22172 0.96133 0.0573448
100 41.6 -0.275687 1.1507 -0.317234 1.21828 0.968426 0.063106
100 41.7 -0.331157 1.10335 -0.365383 1.2067 0.96994 0.0603059
100 41.8 -0.279152 1.10433 -0.308276 1.21245 0.961972 0.0612767
100 41.9 -0.253854 1.07272 -0.272313 1.21633 0.982801 0.0776276
100 42 -0.245574 1.04462 -0.256532 1.23083 0.975986 0.0778635
100 42.1 -0.267768 1.05966 -0.283743 1.21993 0.971145 0.0936872
100 42.2 -0.26745 1.04859 -0.280445 1.21619 0.952366 0.100986
100 42.3 -0.35335 1.02814 -0.363294 1.20305 0.967904 0.10138
100 42.4 -0.35727 1.02217 -0.365191 1.19802 0.963994 0.0984446
100 42.5 -0.372317 1.0571 -0.393577 1.20114 0.96284 0.0951926
100 42.6 -0.419867 1.05547 -0.443157 1.20355 0.956113 0.0940881
100 42.7 -0.418738 1.03137 -0.431875 1.19895 0.950159 0.0951622
100 42.8 -0.402096 1.03761 -0.417218 1.20483 0.960668 0.0871151
100 42.9 -0.451109 1.09444 -0.49371 1.21644 0.974622 0.0884873
100 43 -0.399562 1.09844 -0.438896 1.18858 0.973889 0.101144
100 43.1 -0.386502 1.08756 -0.420344 1.18704 0.973297 0.0941025
100 43.2 -0.354825 1.11767 -0.396577 1.17522 0.970507 0.100279
100 43.3 -0.410844 1.13551 -0.466518 1.1741 0.978526 0.0960355
100 43.4 -0.491856 1.08006 -0.531233 1.18209 0.974884 0.0835331
100 43.5 -0.502329 1.04925 -0.527067 1.18181 0.969635 0.0695689
100 43.6 -0.481118 1.10036 -0.529402 1.17545 0.971208 0.0727804
100 43.7 -0.503064 1.16243 -0.584777 1.19104 0.974777 0.0847437
100 43.8 -0.473661 1.15282 -0.546046 1.19596 0.967776 0.0925937
100 43.9 -0.437431 1.18848 -0.51988 1.20376 0.967656 0.0909997
100 44 -0.427758 1.18449 -0.506676 1.20767 0.963 0.0938991
100 44.1 -0.460905 1.20172 -0.553878 1.20781 0.953283 0.0875411
100 44.2 -0.501651 1.25139 -0.627761 1.20642 0.969915 0.0931439
100 44.3 -0.479283 1.27078 -0.609062 1.20218 0.957615 0.0904559
100 44.4 -0.414207 1.19603 -0.495402 1.18954 0.954059 0.0919463
100 44.5 -0.346698 1.24056 -0.430099 1.20902 0.962081 0.0869052
100 44.6 -0.345389 1.27748 -0.441228 1.21082 0.960931 0.0844086
100 44.7 -0.329805 1.30754 -0.431232 1.22183 0.966212 0.079352
100 44.8 -0.372033 1.33805 -0.4978 1.21777 0.958104 0.092651
100 44.9 -0.427157 1.39302 -0.595036 1.20883 0.967152 0.0860156
100 45 -0.395251 1.44961 -0.57296 1.21378 0.973156 0.0872685
100 45.1 -0.347956 1.46184 -0.508656 1.21788 0.981627 0.0790397
100 45.2 -0.357528 1.41732 -0.506731 1.21148 0.990296 0.0868304
100 45.3 -0.252626 1.32501 -0.334732 1.22536 0.997378 0.0766444
100 45.4 -0.272855 1.31441 -0.358644 1.22543 1.007 0.0801599
100 45.5 -0.192019 1.29971 -0.249568 1.22909 0.994162 0.0776611
100 45.6 -0.152575 1.19343 -0.182088 1.21752 0.998681 0.0721492
100 45.7 -0.187983 1.22797 -0.230837 1.19716 1.00262 0.0833173
100 45.8 -0.0955228 1.21657 -0.11621 1.19387 0.991188 0.0916023
100 45.9 -0.0806191 1.24632 -0.100477 1.19758 0.979353 0.0847181
100 46 0.0345737 1.24026 0.0428806 1.21622 0.982624 0.0948751
100 46.1 0.040963 1.26672 0.0518885 1.20874 0.993644 0.0796871
100 46.2 0.00271873 1.28363 0.00348985 1.20603 0.998548 0.0713119
100 46.3 -0.121882 1.20818 -0.147255 1.20514 1.00272 0.0806647
100 46.4 -0.177984 1.11601 -0.198632 1.18793 1.01069 0.0625439
100 46.5 -0.175687 1.01884 -0.178997 1.18159 1.01965 0.0674572
100 46.6 -0.1361 1.04345 -0.142014 1.1854 1.0153 0.0622392
100 46.7 -0.106801 1.02253 -0.109207 1.19048 1.02223 0.0517298
100 46.8 -0.153793 0.970617 -0.149274 1.19896 1.015 0.0510989
100 46.9 -0.154801 0.974046 -0.150784 1.19506 1.02022 0.0647489
100 47 -0.114377 1.00981 -0.115499 1.19542 1.01124 0.0675343
100 47.1 -0.0992176 0.991993 -0.0984232 1.19886 1.00395 0.0660544
100 47.2 -0.111893 1.01534 -0.113609 1.18893 1.0133 0.056364
100 47.3 -0.0536242 1.00132 -0.0536952 1.18313 0.999638 0.0494697
100 47.4 -0.0714804 0.959942 -0.0686171 1.17761 1.00475 0.048421
100 47.5 -0.125532 0.993202 -0.124679 1.20144 1.00115 0.0498008
100 47.6 -0.225941 0.946294 -0.213806 1.1724 0.99425 0.0428562
100 47.7 -0.244694 0.950825 -0.232661 1.16951 1.01044 0.0442421
100 47.8 -0.211894 0.905733 -0.19192 1.17017 1.00238 0.0321907
100 47.9 -0.157749 0.892155 -0.140736 1.15857 1.00848 0.0464107
100 48 -0.180513 0.876398 -0.158201 1.16472 1.00465 0.0535313
100 48.1 -0.0540361 0.881697 -0.0476434 1.16207 0.998589 0.0499442
100 48.2 -0.114127 0.956558 -0.109169 1.17107 1.01908 0.0513584
100 48.3 -0.143875 0.930573 -0.133887 1.16102 1.02918 0.0483337
100 48.4 -0.179216 0.955142 -0.171177 1.15701 1.02025 0.046372
100 48.5 -0.145002 0.948011 -0.137463 1.15394 1.01663 0.0497491
100 48.6 -0.13821 0.936898 -0.129488 1.16162 1.02856 0.0426325
100 48.7 -0.152909 0.976368 -0.149296 1.15974 1.03948 0.0391061
100 48.8 -0.104139 1.04138 -0.108448 1.14691 1.02898 0.0333659
100 48.9 -0.0544031 1.05905 -0.0576159 1.15107 1.00783 0.0360612
100 49 -0.0860331 1.1755 -0.101132 1.15376 1.01797 0.0372005
100 49.1 -0.137933 1.15357 -0.159116 1.15245 1.01996 0.0279843
100 49.2 -0.139613 1.16224 -0.162265 1.16638 1.01403 0.0369148
100 49.3 -0.143476 1.13516 -0.162869 1.1568 0.994897 0.0279332
100 49.4 -0.198578 1.07044 -0.212567 1.15245 0.990056 0.0288386
100 49.5 -0.163491 1.05613 -0.172669 1.13961 0.989557 0.0218436
100 49.6 -0.231816 1.15529 -0.267814 1.13438 1.00671 0.0213027
100 49.7 -0.175741 1.17295 -0.206137 1.14103 0.986587 0.0145497
100 49.8 -0.192358 1.24396 -0.239286 1.14991 1.00129 0.00716691
100 49.9 -0.216023 1.22411 -0.264436 1.1578 1.00941 0.00934456
100 50 -0.182544 1.22628 -0.223851 1.17545 1.0022 0.0205041
100 50.1 -0.174062 1.15651 -0.201304 1.17172 0.999095 0.0262573
100 50.2 -0.0957188 1.04183 -0.0997223 1.15668 0.997023 0.0335841
100 50.3 -0.0687218 1.08799 -0.0747689 1.15466 0.997485 0.0286448
100 50.4 -0.05991 0.998543 -0.0598227 1.1678 0.98835 0.0314264
100 50.5 -0.0479146 0.974097 -0.0466734 1.16776 0.983389 0.0252099
100 50.6 -0.138901 0.925255 -0.128518 1.16523 0.977436 0.0306783
100 50.7 -0.0923256 0.910874 -0.0840969 1.16802 0.974065 0.0206464
100 50.8 -0.127364 0.854637 -0.10885 1.1498 0.962184 0.0131218
100 50.9 -0.188572 0.830026 -0.15652 1.15683 0.967191 0.0162876
100 51 -0.148778 0.812766 -0.120921 1.16892 0.965046 0.0284517
100 51.1 -0.0425197 0.714329 -0.0303731 1.1671 0.957031 0.0389822
100 51.2 -0.0446176 0.711764 -0.0317572 1.16886 0.949415 0.0421219
100 51.3 -0.0614524 0.749562 -0.0460624 1.17307 0.939372 0.051305
100 51.4 -0.0386076 0.679551 -0.0262358 1.18019 0.930028 0.0472782
100 51.5 -0.10438 0.674415 -0.0703953 1.19728 0.932095 0.0555615
100 51.6 -0.147325 0.584072 -0.0860485 1.18834 0.922256 0.0543506
100 51.7 -0.0766859 0.590156 -0.0452567 1.18509 0.919479 0.0470725
100 51.8 -0.0471928 0.600672 -0.0283474 1.18848 0.9292 0.039941
100 51.9 -0.0367307 0.503935 -0.0185099 1.19788 0.926423 0.0536741
100 52 -0.0471731 0.586063 -0.0276464 1.20078 0.929913 0.0556994
100 52.1 -0.0200928 0.603582 -0.0121276 1.19958 0.92757 0.0505701
100 52.2 -0.0347421 0.631143 -0.0219272 1.20853 0.931698 0.0511035
100 52.3 -0.0417293 0.61722 -0.0257562 1.20648 0.934303 0.0566772
100 52.4 -0.0147739 0.683527 -0.0100983 1.19846 0.945996 0.0553975
100 52.5 0.011524 0.685493 0.00789962 1.18006 0.943614 0.053228
100 52.6 0.0350414 0.699034 0.0244951 1.19848 0.942478 0.0510893
100 52.7 -0.00880499 0.659488 -0.00580678 1.20191 0.937133 0.0409363
100 52.8 0.0255454 0.623352 0.0159238 1.19613 0.947821 0.0462158
100 52.9 0.0610904 0.579567 0.035406 1.17681 0.948542 0.0463427
100 53 0.0291364 0.652329 0.0190065 1.17231 0.944539 0.0501316
100 53.1 0.0307539 0.659149 0.0202714 1.18889 0.9385 0.0474546
100 53.2 0.00761514 0.676296 0.00515008 1.18958 0.949359 0.042545
100 53.3 -0.0249676 0.661981 -0.0165281 1.1807 0.942146 0.0429894
100 53.4 -0.0326718 0.676084 -0.0220889 1.16456 0.956049 0.0391244
100 53.5 0.0256454 0.682016 0.0174906 1.16931 0.966846 0.0332068
100 53.6 0.0102866 0.668401 0.0068756 1.17359 0.953129 0.0244555
100 53.7 -0.0180078 0.680425 -0.012253 1.18512 0.951073 0.0356643
100 53.8 0.0186554 0.653723 0.0121954 1.19036 0.952563 0.0437907
100 53.9 0.033522 0.634578 0.0212723 1.20458 0.948177 0.0441014
100 54 0.0502724 0.606779 0.0305043 1.20247 0.956346 0.0381221
100 54.1 -0.0135566 0.652008 -0.00883903 1.198 0.973423 0.0352539
100 54.2 -0.056478 0.664516 -0.0375306 1.19534 0.97035 0.0423322
100 54.3 -0.143797 0.672701 -0.0967323 1.1748 0.97367 0.0425547
100 54.4 -0.213978 0.728748 -0.155936 1.18302 0.987878 0.0416482
100 54.5 -0.233899 0.75287 -0.176096 1.19124 1.00005 0.0307306
100 54.6 -0.256233 0.735963 -0.188578 1.19049 0.999058 0.0344365
100 54.7 -0.195309 0.736814 -0.143906 1.18659 1.00675 0.033148
100 54.8 -0.22727 0.690318 -0.156889 1.19718 0.996736 0.0318114
100 54.9 -0.188266 0.738681 -0.139069 1.2086 0.989042 0.0326962
100 55 -0.238906 0.707112 -0.168933 1.21943 0.99078 0.0301737
100 55.1 -0.201696 0.717642 -0.144746 1.21799 0.992183 0.026989
100 55.2 -0.237226 0.704684 -0.167169 1.2093 1.00574 0.0173417
100 55.3 -0.2632 0.683724 -0.179956 1.20278 1.01085 0.0226152
100 55.4 -0.321182 0.710118 -0.228077 1.20571 1.0254 0.016913
100 55.5 -0.352841 0.619876 -0.218717 1.21882 1.02439 0.0188368
100 55.6 -0.35261 0.589931 -0.208015 1.22469 1.03481 0.0088852
100 55.7 -0.249079 0.603756 -0.150383 1.23331 1.02606 0.00936653
100 55.8 -0.247822 0.664618 -0.164707 1.24324 1.02761 0.00133412
100 55.9 -0.271766 0.721654 -0.196121 1.24738 1.03172 0.0118164
100 56 -0.254984 0.781173 -0.199186 1.24113 1.04859 0.0148567
100 56.1 -0.223919 0.77003 -0.172424 1.24559 1.04457 0.00993098
100 56.2 -0.230484 0.753542 -0.17368 1.24964 1.05704 0.0156998
100 56.3 -0.301465 0.705171 -0.212585 1.24653 1.06133 0.0109543
100 56.4 -0.307563 0.638431 -0.196357 1.26843 1.0623 0.0276826
100 56.5 -0.351176 0.716315 -0.251553 1.24201 1.0615 0.0338779
100 56.6 -0.358358 0.725788 -0.260092 1.23812 1.06178 0.0275489
100 56.7 -0.438483 0.615596 -0.269929 1.22996 1.06686 0.0260423
100 56.8 -0.362264 0.523359 -0.189594 1.24261 1.05698 0.0319425
100 56.9 -0.365349 0.470643 -0.171949 1.24492 1.0591 0.0268205
100 57 -0.294109 0.524026 -0.154121 1.24918 1.0521 0.0101724
100 57.1 -0.274612 0.499042 -0.137043 1.23137 1.04643 0.0220503
100 57.2 -0.219012 0.597977 -0.130964 1.22197 1.05141 0.0272886
100 57.3 -0.241751 0.568715 -0.137488 1.21427 1.05218 0.0289318
100 57.4 -0.232801 0.588548 -0.137015 1.20431 1.04578 0.0266992
100 57.5 -0.185467 0.629198 -0.116696 1.20946 1.04267 0.0382441
100 57.6 -0.285265 0.642795 -0.183367 1.20386 1.03396 0.0437599
100 57.7 -0.266403 0.650905 -0.173403 1.21252 1.04641 0.0388924
100 57.8 -0.25288 0.622841 -0.157504 1.21764 1.04625 0.0337082
100 57.9 -0.263363 0.731231 -0.19258 1.21786 1.03836 0.0395877
100 58 -0.31558 0.691287 -0.218156 1.21875 1.04369 0.0403475
100 58.1 -0.364164 0.604492 -0.220134 1.22401 1.05607 0.0554165
100 58.2 -0.399883 0.632335 -0.25286 1.22937 1.05259 0.0667584
100 58.3 -0.35057 0.651188 -0.228287 1.22392 1.04238 0.0700733
100 58.4 -0.396368 0.656459 -0.260199 1.20416 1.04992 0.0625297
100 58.5 -0.34519 0.652672 -0.225296 1.18914 1.03354 0.072599
100 58.6 -0.305444 0.704505 -0.215187 1.20274 1.03345 0.0704489
100 58.7 -0.275331 0.632674 -0.174195 1.20336 1.03075 0.0711132
100 58.8 -0.333082 0.629274 -0.2096 1.20064 1.03122 0.0703609
100 58.9 -0.344279 0.642381 -0.221158 1.20831 1.04508 0.076195
100 59 -0.300879 0.683509 -0.205653 1.20307 1.03435 0.0789618
100 59.1 -0.308369 0.671135 -0.206957 1.19805 1.0346 0.0893768
100 59.2 -0.323129 0.646417 -0.208876 1.19755 1.02545 0.0887915
100 59.3 -0.335771 0.681938 -0.228975 1.18707 1.02825 0.0895108
100 59.4 -0.335652 0.748847 -0.251352 1.18157 1.03882 0.0875529
100 59.5 -0.285839 0.81656 -0.233405 1.18278 1.03507 0.0826128
100 59.6 -0.357744 0.799225 -0.285918 1.18288 1.0329 0.0768114
100 59.7 -0.314956 0.767958 -0.241873 1.17918 1.03166 0.0740165
100 59.8 -0.309405 0.705105 -0.218163 1.17988 1.03241 0.0872912
100 59.9 -0.26197 0.677979 -0.17761 1.18959 1.0268 0.0813615
100 60 -0.230635 0.666949 -0.153822 1.20277 1.03348 0.0805712
100 60.1 -0.190934 0.749518 -0.143109 1.22044 1.0354 0.0875928
100 60.2 -0.282579 0.7869 -0.222361 1.20317 1.03022 0.0772348
100 60.3 -0.200342 0.762389 -0.152739 1.19306 1.03562 0.0744412
100 60.4 -0.182902 0.762732 -0.139505 1.1858 1.03751 0.0769864
100 60.5 -0.154492 0.765483 -0.118261 1.17989 1.02874 0.0799548
100 60.6 -0.113414 0.692381 -0.0785258 1.17578 1.03735 0.0887977
100 60.7 -0.148464 0.735744 -0.109231 1.19577 1.05023 0.0844685
100 60.8 -0.160937 0.711136 -0.114448 1.1925 1.04718 0.0812366
100 60.9 -0.170045 0.683165 -0.116169 1.1764 1.0426 0.0753588
100 61 -0.166323 0.561382 -0.0933709 1.18175 1.05298 0.0772948
100 61.1 -0.156947 0.562995 -0.0883602 1.17503 1.04941 0.0855354
100 61.2 -0.197224 0.548323 -0.108142 1.18517 1.04067 0.0943661
100 61.3 -0.27882 0.540907 -0.150816 1.19815 1.04675 0.103449
100 61.4 -0.294588 0.530719 -0.156343 1.212 1.0579 0.107129
100 61.5 -0.344166 0.610458 -0.210099 1.21012 1.05925 0.100715
100 61.6 -0.376026 0.671124 -0.25236 1.21131 1.05408 0.0928442
100 61.7 -0.323118 0.705449 -0.227943 1.20911 1.04417 0.0989941
100 61.8 -0.292692 0.756271 -0.221355 1.19099 1.02429 0.103001
100 61.9 -0.21978 0.763683 -0.167842 1.18871 1.02654 0.0932927
100 62 -0.173345 0.726694 -0.125969 1.17869 1.03755 0.0895875
100 62.1 -0.272727 0.729954 -0.199078 1.17667 1.04496 0.0878652
100 62.2 -0.310944 0.710738 -0.221 1.17498 1.03728 0.0804805
100 62.3 -0.383404 0.780441 -0.299224 1.17367 1.02234 0.0820918
100 62.4 -0.422833 0.783232 -0.331176 1.18488 1.03308 0.0771959
100 62.5 -0.425801 0.829093 -0.353029 1.19061 1.03342 0.0766534
100 62.6 -0.364872 0.819698 -0.299085 1.18457 1.02712 0.0697811
100 62.7 -0.307524 0.722937 -0.22232 1.19599 1.03141 0.0675774
100 62.8 -0.322309 0.72399 -0.233349 1.1868 1.05499 0.0729544
100 62.9 -0.33785 0.656692 -0.221863 1.17551 1.05385 0.0634283
100 63 -0.352424 0.6163 -0.217199 1.16723 1.05829 0.0579665
100 63.1 -0.379588 0.557479 -0.211613 1.17118 1.06948 0.053565
100 63.2 -0.406019 0.510458 -0.207256 1.17466 1.07229 0.0562318
100 63.3 -0.337282 0.576989 -0.194608 1.16382 1.07046 0.0543666
100 63.4 -0.37496 0.598925 -0.224573 1.16615 1.06835 0.0588426
100 63.5 -0.366548 0.561005 -0.205636 1.15907 1.06993 0.0532404
100 63.6 -0.33311 0.575062 -0.191559 1.16479 1.07531 0.0638058
100 63.7 -0.36854 0.574228 -0.211626 1.16205 1.06827 0.0617149
100 63.8 -0.325993 0.501678 -0.163543 1.17088 1.06184 0.0649857
100 63.9 -0.328138 0.562118 -0.184453 1.17948 1.06925 0.0605366
100 64 -0.294131 0.653613 -0.192248 1.16703 1.07748 0.0687745
100 64.1 -0.3456 0.695717 -0.24044 1.15722 1.0857 0.0735761
100 64.2 -0.397654 0.688549 -0.273804 1.16554 1.08253 0.0723781
100 64.3 -0.445478 0.674673 -0.300552 1.16935 1.09494 0.0639061
100 64.4 -0.481633 0.6797 -0.327366 1.16992 1.09303 0.0699997
100 64.5 -0.465521 0.664325 -0.309257 1.17316 1.08241 0.0785448
100 64.6 -0.50473 0.643657 -0.324873 1.16816 1.07986 0.0775653
100 64.7 -0.522875 0.644864 -0.337184 1.17434 1.07787 0.0838524
100 64.8 -0.533878 0.670584 -0.35801 1.18615 1.08292 0.0819019
100 64.9 -0.577356 0.703467 -0.406151 1.19028 1.06525 0.0802262
100 65 -0.587276 0.744647 -0.437313 1.20519 1.06303 0.0790236
100 65.1 -0.544923 0.694907 -0.378671 1.19234 1.06521 0.0721684
100 65.2 -0.610695 0.720589 -0.440061 1.17444 1.06182 0.0744591
100 65.3 -0.571589 0.796685 -0.455377 1.18263 1.06092 0.0720262
100 65.4 -0.601024 0.82459 -0.495598 1.18742 1.06907 0.063026
100 65.5 -0.607699 0.854109 -0.519042 1.19481 1.08326 0.0669025
100 65.6 -0.585038 0.866306 -0.506822 1.19021 1.07854 0.0721903
100 65.7 -0.607114 0.888909 -0.539669 1.19115 1.07918 0.074656
100 65.8 -0.685589 0.855608 -0.586595 1.18311 1.07051 0.0724952
100 65.9 -0.717576 0.919984 -0.660158 1.18175 1.06117 0.0685137
100 66 -0.734376 0.93764 -0.688581 1.19208 1.05968 0.0703668
100 66.1 -0.645605 0.937072 -0.604978 1.20206 1.06316 0.0681924
100 66.2 -0.694377 0.93627 -0.650125 1.2023 1.08124 0.06586
100 66.3 -0.653458 0.921251 -0.601998 1.1864 1.08457 0.0679032
100 66.4 -0.704329 0.939557 -0.661757 1.17839 1.08897 0.067701
100 66.5 -0.647102 0.916129 -0.592829 1.18974 1.09676 0.0556593
100 66.6 -0.692996 0.899654 -0.623457 1.186 1.08167 0.0592232
100 66.7 -0.686854 0.909913 -0.624978 1.17326 1.07747 0.0538277
100 66.8 -0.718198 0.908497 -0.652481 1.18092 1.0814 0.0506686
100 66.9 -0.787371 0.922663 -0.726478 1.18111 1.07888 0.0424978
100 67 -0.895564 0.903181 -0.808856 1.16681 1.07156 0.0370996
100 67.1 -0.89462 0.869309 -0.777702 1.16107 1.07665 0.0385028
100 67.2 -0.908721 0.870549 -0.791086 1.16043 1.06979 0.0314181
100 67.3 -0.948562 0.93531 -0.8872 1.15889 1.07121 0.0380885
100 67.4 -0.936488 0.898829 -0.841743 1.15976 1.06129 0.0258836
100 67.5 -0.927471 0.928687 -0.86133 1.17694 1.06526 0.0231012
100 67.6 -0.892682 0.965912 -0.862253 1.17573 1.05543 0.0196003
100 67.7 -0.963227 0.977419 -0.941476 1.18449 1.05122 0.0202011
100 67.8 -0.967615 1.033 -0.999542 1.18939 1.05045 0.0125646
100 67.9 -1.00391 1.06257 -1.06673 1.18629 1.04566 0.0184223
100 68 -1.0185 0.993991 -1.01238 1.177 1.06069 0.0190126
100 68.1 -0.974017 0.947563 -0.922942 1.17244 1.0574 0.0131684
100 68.2 -0.994119 0.838278 -0.833348 1.16824 1.06004 0.0124366
100 68.3 -1.02626 0.834517 -0.856435 1.15885 1.06326 0.0159764
100 68.4 -1.01486 0.842786 -0.855312 1.17133 1.05546 0.0156919
100 68.5 -0.966687 0.847471 -0.819239 1.16022 1.06512 0.0277404
100 68.6 -1.00404 0.832763 -0.836126 1.15155 1.07022 0.0259429
100 68.7 -1.05363 0.8703 -0.916973 1.14631 1.06246 0.0275244
100 68.8 -1.06006 0.861206 -0.912929 1.13682 1.0574 0.0185032
100 68.9 -1.1252 0.761123 -0.856415 1.12249 1.0682 0.0222726
100 69 -1.17388 0.664636 -0.780205 1.12599 1.06204 0.0174636
100 69.1 -1.21099 0.59513 -0.720697 1.13598 1.06215 0.0117698
100 69.2 -1.1198 0.680774 -0.762332 1.14588 1.06314 0.00428138
100 69.3 -1.1148 0.684269 -0.762822 1.16095 1.05401 -0.00190259
100 69.4 -1.04353 0.667758 -0.696824 1.16662 1.05975 0.00714936
100 69.5 -1.08977 0.647727 -0.705873 1.1609 1.05649 0.0128594
100 69.6 -1.06313 0.676929 -0.719667 1.17323 1.06426 0.0133505
100 69.7 -1.07697 0.640562 -0.689867 1.18074 1.05155 0.00129441
100 69.8 -1.08961 0.594626 -0.647911 1.18744 1.04904 -0.000706221
100 69.9 -1.12943 0.52719 -0.595421 1.1741 1.05312 -0.011154
100 70 -1.1625 0.490332 -0.570013 1.17149 1.04846 -0.0123368
100 70.1 -1.25473 0.46298 -0.580917 1.17221 1.04421 -0.0124927
100 70.2 -1.3237 0.450653 -0.59653 1.17877 1.04566 -0.0083656
100 70.3 -1.26533 0.463583 -0.586586 1.17536 1.0379 -0.0126991
100 70.4 -1.27785 0.397109 -0.507444 1.1866 1.03258 -0.00717916
100 70.5 -1.28676 0.41143 -0.529411 1.18826 1.04106 0.000662345
