N t E_X E_Y E_XY D_XX D_YY D_XY
100 37 0.850635 1.21733 1.0355 0.891822 0.848423 0.0156665
100 37.1 0.815253 1.23562 1.00734 0.897578 0.843992 0.0168867
100 37.2 0.866949 1.2298 1.06617 0.892034 0.831084 0.0161458
100 37.3 0.927182 1.27554 1.18265 0.901483 0.848551 0.0263161
100 37.4 0.996023 1.22576 1.22088 0.894217 0.835153 0.0357316
100 37.5 1.09167 1.25236 1.36716 0.889065 0.83159 0.0387018
100 37.6 1.0433 1.26206 1.31671 0.884631 0.831522 0.027227
100 37.7 1.01869 1.33407 1.359 0.879451 0.81242 0.0303762
100 37.8 0.959812 1.32781 1.27445 0.867074 0.817918 0.0375372
100 37.9 0.966501 1.32297 1.27866 0.877987 0.813068 0.0329611
100 38 0.963236 1.35118 1.30151 0.894639 0.82052 0.0340492
100 38.1 1.04644 1.38163 1.44579 0.895539 0.835613 0.0388835
100 38.2 1.06895 1.36132 1.45518 0.895669 0.836435 0.0382235
100 38.3 1.06084 1.39521 1.48009 0.892385 0.827806 0.0254195
100 38.4 1.03936 1.45312 1.51031 0.878807 0.811526 0.0263466
100 38.5 1.01211 1.42293 1.44017 0.854957 0.802062 0.0225744
100 38.6 0.916878 1.45358 1.33276 0.854667 0.78725 0.013988
100 38.7 0.930861 1.49606 1.39263 0.855647 0.762568 0.0166029
100 38.8 0.912254 1.50054 1.36888 0.853621 0.752972 0.0209749
100 38.9 0.906145 1.49543 1.35508 0.84586 0.750072 0.0209503
100 39 0.959428 1.46652 1.40702 0.841498 0.772635 0.0246193
100 39.1 0.981011 1.47762 1.44956 0.8484 0.78386 0.0121751
100 39.2 1.00018 1.46568 1.46595 0.847568 0.776127 0.0189846
100 39.3 0.96081 1.45176 1.39487 0.836216 0.778189 0.0248991
100 39.4 0.958011 1.45177 1.39081 0.838454 0.766602 0.0203117
100 39.5 0.916175 1.50415 1.37806 0.833479 0.781177 0.0207108
100 39.6 0.900567 1.42865 1.2866 0.836165 0.783176 0.0181437
100 39.7 0.939593 1.40338 1.31861 0.842452 0.795794 0.0172415
100 39.8 0.950964 1.44016 1.36954 0.857688 0.802362 0.0144332
100 39.9 0.988102 1.44362 1.42644 0.860962 0.808607 0.0226681
100 40 1.0585 1.4563 1.54149 0.880218 0.811682 0.0103581
100 40.1 1.04427 1.47293 1.53813 0.882479 0.831159 0.0252164
100 40.2 0.950042 1.53003 1.45359 0.874519 0.841116 0.0138938
100 40.3 0.940228 1.49742 1.40791 0.881092 0.837559 0.0111895
100 40.4 0.986307 1.52445 1.50358 0.891364 0.839641 0.0194699
100 40.5 0.985868 1.47154 1.45075 0.906797 0.837276 0.0292386
100 40.6 0.931262 1.46337 1.36278 0.913929 0.847081 0.0370031
100 40.7 0.895282 1.4853 1.32976 0.900792 0.848907 0.0235026
100 40.8 0.82105 1.42032 1.16615 0.897949 0.848959 0.0249898
100 40.9 0.840794 1.45826 1.2261 0.884053 0.845015 0.0298381
100 41 0.897666 1.42582 1.27991 0.897679 0.846563 0.0251731
100 41.1 0.907393 1.39866 1.26914 0.907281 0.834216 0.0250852
100 41.2 0.926678 1.3571 1.25759 0.911919 0.838494 0.0312949
100 41.3 1.00549 1.36871 1.37623 0.906374 0.816059 0.0305124
100 41.4 0.887846 1.37555 1.22127 0.901082 0.815984 0.0325463
100 41.5 0.837004 1.39103 1.16429 0.884062 0.82316 0.0335137
100 41.6 0.883481 1.4642 1.2936 0.896719 0.824672 0.020111
100 41.7 0.82652 1.47459 1.21877 0.893883 0.825432 0.0209542
100 41.8 0.782095 1.44391 1.12928 0.902394 0.836487 0.0318911
100 41.9 0.775181 1.42511 1.10472 0.907083 0.836441 0.0316789
100 42 0.740402 1.45747 1.07911 0.910775 0.838293 0.0290198
100 42.1 0.76071 1.4478 1.10136 0.911815 0.8296 0.0246519
100 42.2 0.822725 1.40203 1.15348 0.920655 0.846304 0.0357105
100 42.3 0.921544 1.4659 1.35089 0.918611 0.836836 0.0437666
100 42.4 0.941451 1.48422 1.39732 0.918022 0.855026 0.0430818
100 42.5 0.874179 1.50795 1.31822 0.913114 0.856578 0.0546571
100 42.6 0.939515 1.44732 1.35978 0.899741 0.869345 0.0522443
100 42.7 0.902271 1.48174 1.33693 0.900368 0.881631 0.0474626
100 42.8 0.891252 1.45535 1.29708 0.912388 0.874103 0.0445401
100 42.9 0.798306 1.44393 1.15269 0.90192 0.879253 0.0390867
100 43 0.852706 1.41922 1.21017 0.900577 0.889085 0.0450536
100 43.1 0.853104 1.40683 1.20018 0.907087 0.886354 0.0340886
100 43.2 0.883051 1.44018 1.27175 0.918737 0.895456 0.0256683
100 43.3 0.922341 1.41441 1.30456 0.911892 0.909096 0.0178177
100 43.4 1.00285 1.37441 1.37832 0.924375 0.918975 0.010197
100 43.5 1.07536 1.31425 1.41329 0.947453 0.907567 0.0252127
100 43.6 1.02261 1.24962 1.27788 0.946678 0.906887 0.0334416
100 43.7 0.981517 1.20624 1.18395 0.944287 0.913161 0.0298547
100 43.8 0.946915 1.1643 1.10249 0.935698 0.910344 0.0334589
100 43.9 0.938086 1.20377 1.12924 0.936005 0.918984 0.0466271
100 44 0.836405 1.21641 1.01741 0.942313 0.911532 0.0426543
100 44.1 0.863541 1.20909 1.0441 0.940055 0.911916 0.0445257
100 44.2 0.789812 1.24988 0.987172 0.938282 0.913283 0.0327396
100 44.3 0.787889 1.30848 1.03093 0.943835 0.924074 0.0343447
100 44.4 0.756083 1.24443 0.940889 0.956134 0.918925 0.0333177
100 44.5 0.78243 1.22669 0.959796 0.969289 0.903247 0.029336
100 44.6 0.757534 1.23622 0.93648 0.968486 0.906184 0.0269346
100 44.7 0.846716 1.29495 1.09645 0.967125 0.9062 0.0244661
100 44.8 0.843354 1.42868 1.20488 0.964904 0.909314 0.0312072
100 44.9 0.826396 1.45183 1.19979 0.96655 0.902832 0.0322282
100 45 0.805805 1.43622 1.15731 0.992157 0.914309 0.0357775
100 45.1 0.738184 1.48671 1.09747 0.991655 0.908745 0.0282322
100 45.2 0.731207 1.48643 1.08689 0.982583 0.928274 0.0343409
100 45.3 0.679162 1.501 1.01942 0.982957 0.93559 0.0412093
100 45.4 0.655291 1.46621 0.960796 0.973868 0.937966 0.037023
100 45.5 0.690473 1.41001 0.973575 0.964581 0.946686 0.0441897
100 45.6 0.711749 1.41714 1.00865 0.972265 0.934076 0.0477426
100 45.7 0.709729 1.43266 1.0168 0.980864 0.925061 0.0546809
100 45.8 0.74124 1.42905 1.05927 0.970529 0.91761 0.061918
100 45.9 0.721097 1.39263 1.00422 0.9702 0.918906 0.0621087
100 46 0.665032 1.38325 0.919902 0.984745 0.917272 0.0505353
100 46.1 0.707541 1.37142 0.970334 0.975631 0.921415 0.0393565
100 46.2 0.769921 1.3145 1.01207 0.971609 0.920909 0.0360832
100 46.3 0.770213 1.30922 1.00838 0.98157 0.925906 0.0323666
100 46.4 0.829055 1.32778 1.1008 0.986862 0.902834 0.0336635
100 46.5 0.879021 1.29898 1.14183 0.981142 0.912428 0.038899
100 46.6 0.854442 1.20656 1.03094 0.964676 0.913784 0.0287321
100 46.7 0.834713 1.24491 1.03914 0.976449 0.9211 0.0331266
100 46.8 0.830135 1.11497 0.925572 0.985494 0.915318 0.0297903
100 46.9 0.783795 1.07264 0.840732 0.982152 0.907455 0.00956156
100 47 0.701361 1.10516 0.775118 0.979476 0.883667 0.0097387
100 47.1 0.6584 1.10204 0.725582 0.980536 0.890153 0.00936481
100 47.2 0.618338 1.07172 0.662684 0.988444 0.899614 0.0123775
100 47.3 0.648973 1.09331 0.709527 0.985327 0.892856 0.0101485
100 47.4 0.591381 1.10185 0.651615 0.983831 0.885935 0.0158021
100 47.5 0.569345 1.11206 0.633148 0.992588 0.884032 0.0119473
100 47.6 0.648748 1.12948 0.732746 0.984757 0.873689 0.00919353
100 47.7 0.650602 1.0407 0.677083 0.987666 0.874483 0.0053385
100 47.8 0.602299 1.07511 0.647535 0.988395 0.868955 -0.00659439
100 47.9 0.605688 1.08991 0.660143 0.987753 0.866678 -0.0128504
100 48 0.550939 1.00575 0.554107 0.992881 0.862172 -0.011943
100 48.1 0.504838 0.98637 0.497957 0.998706 0.874078 -0.00956536
100 48.2 0.527903 0.966083 0.509998 1.00935 0.880136 -0.00789805
100 48.3 0.522944 0.848912 0.443933 1.01475 0.880449 0.00196864
100 48.4 0.511799 0.91348 0.467518 1.02896 0.874451 -0.0027722
100 48.5 0.509036 0.898944 0.457595 1.02841 0.879158 0.00541607
100 48.6 0.437652 0.877648 0.384105 1.03784 0.857074 0.00424729
100 48.7 0.437663 0.907307 0.397094 1.04298 0.863929 0.0031323
100 48.8 0.375423 0.908326 0.341007 1.02902 0.865346 0.0151406
100 48.9 0.442731 0.861782 0.381538 1.01156 0.866763 0.00937689
100 49 0.414757 0.903476 0.374723 1.00857 0.87181 0.0104108
100 49.1 0.464415 0.925379 0.42976 1.00691 0.879163 0.0125974
100 49.2 0.426366 0.926581 0.395062 1.01582 0.880946 0.0139425
100 49.3 0.493718 0.886743 0.437801 1.00435 0.887465 0.0149432
100 49.4 0.536925 0.812477 0.436239 1.0121 0.883655 0.00742352
100 49.5 0.599681 0.868695 0.52094 1.02485 0.903477 -0.00499415
100 49.6 0.505611 0.773455 0.391067 1.03236 0.896912 -0.00158375
100 49.7 0.554645 0.781053 0.433208 1.03625 0.91182 -0.00880546
100 49.8 0.567646 0.862856 0.489797 1.02986 0.905483 -0.00869947
100 49.9 0.599878 0.856365 0.513714 1.04947 0.914921 -0.0186107
100 50 0.684567 0.901033 0.616817 1.06319 0.92309 -0.0116262
100 50.1 0.723407 0.893682 0.646496 1.05432 0.913808 -0.010666
100 50.2 0.749888 0.818565 0.613832 1.05815 0.920966 -0.0242093
100 50.3 0.754723 0.868258 0.655294 1.06189 0.915826 -0.0194644
100 50.4 0.742015 0.892674 0.662377 1.05871 0.919332 -0.0208952
100 50.5 0.751348 0.8446 0.634589 1.05485 0.926113 -0.027106
100 50.6 0.68199 0.90325 0.616007 1.04105 0.934087 -0.0230254
100 50.7 0.699572 0.888717 0.621722 1.03781 0.913409 -0.0254292
100 50.8 0.741738 0.929556 0.689487 1.04609 0.902508 -0.0277071
100 50.9 0.752517 0.839292 0.631581 1.04537 0.898986 -0.0249009
100 51 0.755809 0.7745 0.585374 1.0521 0.894651 -0.0305909
100 51.1 0.68239 0.788347 0.53796 1.05252 0.905611 -0.0426821
100 51.2 0.739612 0.917292 0.67844 1.03811 0.909737 -0.0415706
100 51.3 0.751134 0.910307 0.683762 1.03096 0.920287 -0.0325637
100 51.4 0.683526 0.920285 0.629038 1.03539 0.931736 -0.0288216
100 51.5 0.610219 0.906855 0.55338 1.03414 0.945562 -0.0287907
100 51.6 0.656236 0.875984 0.574852 1.03434 0.957755 -0.0289946
100 51.7 0.591636 0.869459 0.514403 1.02849 0.959829 -0.038042
100 51.8 0.599844 0.789471 0.473559 1.04525 0.972312 -0.0319465
100 51.9 0.51202 0.782938 0.40088 1.03669 0.96966 -0.0261751
100 52 0.603782 0.772872 0.466646 1.04198 0.978704 -0.0217779
100 52.1 0.678191 0.744831 0.505137 1.04739 0.990841 -0.012495
100 52.2 0.702918 0.721388 0.507077 1.04973 0.992343 -0.016123
100 52.3 0.714645 0.825136 0.589679 1.05326 0.987107 -0.0117022
100 52.4 0.739856 0.763474 0.564861 1.06014 0.999217 -0.0117814
100 52.5 0.730463 0.750903 0.548507 1.07476 0.996299 -0.00457777
100 52.6 0.772094 0.755539 0.583347 1.07975 0.993877 -0.00909042
100 52.7 0.729788 0.77466 0.565337 1.09732 0.99895 -0.00831448
100 52.8 0.75614 0.77004 0.582258 1.09032 0.99268 0.00124282
100 52.9 0.712115 0.729927 0.519793 1.09244 0.999269 -0.00242063
100 53 0.761425 0.680797 0.518376 1.09653 0.989187 -0.00156986
100 53.1 0.706549 0.732666 0.517664 1.10426 0.990301 0.000791948
100 53.2 0.681933 0.755374 0.515114 1.1024 0.991432 0.00633785
100 53.3 0.673449 0.640611 0.431419 1.09111 0.98877 0.00457488
100 53.4 0.654651 0.71152 0.465797 1.1016 0.975775 0.00720255
100 53.5 0.648912 0.752755 0.488472 1.08477 0.976574 0.00829607
100 53.6 0.575371 0.741037 0.426371 1.09188 0.984415 0.00705879
100 53.7 0.573183 0.720036 0.412713 1.09378 0.990823 -0.00340426
100 53.8 0.559372 0.703154 0.393324 1.09153 0.982718 0.00301451
100 53.9 0.520956 0.643732 0.335356 1.08845 0.983403 0.00947526
100 54 0.641374 0.681932 0.437373 1.08868 0.966354 0.0156434
100 54.1 0.572715 0.635248 0.363816 1.09052 0.96305 0.0230396
100 54.2 0.617673 0.612754 0.378481 1.0896 0.954985 0.0276285
100 54.3 0.637328 0.604049 0.384978 1.11057 0.95493 0.0223783
100 54.4 0.705208 0.638674 0.450398 1.09982 0.949613 0.0216878
100 54.5 0.646454 0.67268 0.434857 1.10584 0.948569 0.0371753
100 54.6 0.646422 0.7407 0.478805 1.09892 0.974932 0.0497433
100 54.7 0.568012 0.683919 0.388474 1.1005 0.980676 0.0472826
100 54.8 0.508491 0.677967 0.34474 1.10482 0.986362 0.0356919
100 54.9 0.532254 0.662454 0.352593 1.09953 0.988904 0.0407779
100 55 0.633041 0.576296 0.364819 1.10217 0.974153 0.0329856
100 55.1 0.696399 0.61322 0.427046 1.10455 0.976279 0.0380046
100 55.2 0.640544 0.654364 0.419149 1.11684 0.967287 0.0362042
100 55.3 0.631301 0.665376 0.420052 1.11048 0.967854 0.0303039
100 55.4 0.69031 0.653742 0.451284 1.1159 0.970095 0.0220274
100 55.5 0.599705 0.659466 0.395485 1.11008 0.962744 0.0217001
100 55.6 0.598522 0.579552 0.346875 1.11652 0.958739 0.0319678
100 55.7 0.607995 0.555825 0.337939 1.11594 0.981861 0.0414935
100 55.8 0.64693 0.673325 0.435594 1.10354 0.988267 0.0323475
100 55.9 0.646048 0.623167 0.402596 1.08979 0.988302 0.0197591
100 56 0.663769 0.669607 0.444464 1.08243 0.985793 0.0242899
100 56.1 0.601655 0.7408 0.445706 1.08627 0.995347 0.0168414
100 56.2 0.572285 0.729516 0.417492 1.08439 0.98541 0.0222273
100 56.3 0.548722 0.753754 0.413602 1.08638 0.984381 0.0184944
100 56.4 0.549846 0.685535 0.376939 1.07341 0.989872 0.0103265
100 56.5 0.602199 0.66985 0.403382 1.071 0.971424 0.0140372
100 56.6 0.621766 0.686529 0.42686 1.08482 0.981999 0.0116317
100 56.7 0.656257 0.753935 0.494775 1.08405 0.990373 0.0151532
100 56.8 0.695788 0.703331 0.48937 1.07858 1.00973 0.0117736
100 56.9 0.678933 0.680767 0.462195 1.08532 1.00198 0.00330898
100 57 0.714614 0.706148 0.504623 1.09164 1.00629 0.00865812
100 57.1 0.745073 0.700141 0.521656 1.08717 1.02724 0.00645481
100 57.2 0.760381 0.646738 0.491768 1.08655 1.01288 0.00177851
100 57.3 0.78195 0.652463 0.510194 1.08964 1.00949 -0.00370187
100 57.4 0.870066 0.601568 0.523404 1.07209 1.00484 0.0106688
100 57.5 0.833209 0.704879 0.587311 1.07903 1.01709 0.0188421
100 57.6 0.777587 0.774655 0.602362 1.07871 1.01053 0.0228004
100 57.7 0.760007 0.745282 0.56642 1.07426 0.999968 0.0276189
100 57.8 0.795982 0.70641 0.56229 1.07089 1.00888 0.0301338
100 57.9 0.852523 0.720821 0.614517 1.0798 1.00399 0.0371277
100 58 0.779019 0.758571 0.590941 1.08823 0.998942 0.0479817
100 58.1 0.79247 0.761941 0.603816 1.08789 1.00045 0.0508884
100 58.2 0.806433 0.697458 0.562453 1.0905 1.00165 0.0535028
100 58.3 0.799322 0.675704 0.540104 1.08486 0.988297 0.0601481
100 58.4 0.846605 0.731998 0.619713 1.09032 0.987984 0.0654948
100 58.5 0.825084 0.768298 0.63391 1.09076 0.985375 0.0676235
100 58.6 0.717682 0.761192 0.546293 1.08705 0.97284 0.0518135
100 58.7 0.68872 0.779436 0.536813 1.08311 0.972378 0.0420578
100 58.8 0.699601 0.73248 0.512444 1.09002 0.966447 0.0444232
100 58.9 0.693135 0.752194 0.521371 1.09904 0.965021 0.0436139
100 59 0.64896 0.758744 0.492395 1.08681 0.961334 0.0425018
100 59.1 0.645616 0.730943 0.471909 1.08935 0.962931 0.0481237
100 59.2 0.670512 0.731456 0.49045 1.07533 0.95238 0.0359467
100 59.3 0.729341 0.779298 0.568374 1.07425 0.957992 0.0270508
100 59.4 0.703472 0.820794 0.577405 1.08138 0.962254 0.0407699
100 59.5 0.707653 0.827993 0.585931 1.09781 0.967644 0.037726
100 59.6 0.730037 0.805139 0.587781 1.10392 0.973068 0.0379017
100 59.7 0.791917 0.761448 0.603004 1.11014 0.985222 0.0442528
100 59.8 0.794681 0.73315 0.582621 1.11884 0.98188 0.041608
100 59.9 0.750599 0.671536 0.504055 1.11842 0.991735 0.0458571
100 60 0.818882 0.655533 0.536804 1.11771 0.974324 0.0439892
100 60.1 0.743985 0.655394 0.487603 1.10834 0.979722 0.0516563
100 60.2 0.738389 0.707878 0.522689 1.10254 0.967308 0.054296
100 60.3 0.748596 0.732007 0.547978 1.08792 0.969138 0.0478974
100 60.4 0.778379 0.821794 0.639667 1.08748 0.968507 0.0576159
100 60.5 0.78618 0.837191 0.658182 1.08467 0.966703 0.0516885
100 60.6 0.771256 0.793653 0.612109 1.07686 0.95122 0.0465062
100 60.7 0.787437 0.781637 0.61549 1.0883 0.941419 0.0440668
100 60.8 0.744488 0.746561 0.555806 1.07899 0.927563 0.0451374
100 60.9 0.824135 0.69733 0.574694 1.07307 0.929791 0.0453727
100 61 0.845863 0.684178 0.578722 1.08156 0.927573 0.0466504
100 61.1 0.880168 0.62249 0.547896 1.07028 0.928718 0.0515299
100 61.2 0.901519 0.641865 0.578654 1.06855 0.924242 0.0538414
100 61.3 0.951979 0.69527 0.661882 1.08886 0.918896 0.0475991
100 61.4 1.00279 0.699845 0.701795 1.09578 0.910739 0.039566
100 61.5 1.03782 0.68746 0.71346 1.10177 0.908807 0.0324153
100 61.6 1.01414 0.688835 0.698573 1.122 0.915164 0.0351352
100 61.7 1.03531 0.665751 0.689259 1.11598 0.915525 0.0359199
100 61.8 1.05107 0.662756 0.6966 1.11859 0.910542 0.0359892
100 61.9 1.06915 0.688916 0.736555 1.11917 0.899518 0.0342681
100 62 1.06011 0.688994 0.730407 1.1065 0.897225 0.0296328
100 62.1 1.08028 0.72756 0.785966 1.10118 0.910953 0.0273914
100 62.2 1.07512 0.678717 0.7297 1.09583 0.90798 0.0358555
100 62.3 1.07776 0.651977 0.702676 1.1049 0.930157 0.0351637
100 62.4 1.06177 0.721082 0.765626 1.11229 0.929097 0.0278485
100 62.5 1.1104 0.715121 0.794071 1.10972 0.928341 0.0271652
100 62.6 1.17041 0.753307 0.88168 1.10887 0.913843 0.0247116
100 62.7 1.13278 0.808613 0.915978 1.10508 0.929767 0.0230762
100 62.8 1.12598 0.803066 0.904235 1.11744 0.923251 0.0276092
100 62.9 1.11397 0.809543 0.90181 1.10659 0.924961 0.0364405
100 63 1.04929 0.77269 0.810778 1.1285 0.920022 0.0303618
100 63.1 1.10576 0.808373 0.893862 1.13298 0.926132 0.0207148
100 63.2 1.14258 0.850259 0.971489 1.12379 0.944878 0.0271144
100 63.3 1.11026 0.910799 1.01122 1.12158 0.93817 0.0178264
100 63.4 1.155 0.903179 1.04317 1.10791 0.938162 0.0252347
100 63.5 1.21043 0.965304 1.16843 1.10658 0.945661 0.0251385
100 63.6 1.28833 0.995419 1.28243 1.10253 0.923013 0.0222615
100 63.7 1.34794 1.03452 1.39448 1.11477 0.912388 0.0183792
100 63.8 1.37112 1.08791 1.49166 1.11927 0.913408 0.0247653
100 63.9 1.42107 1.12267 1.5954 1.10547 0.928172 0.02299
100 64 1.47741 1.13239 1.673 1.09719 0.928082 0.0210146
100 64.1 1.46097 1.08497 1.58511 1.10424 0.935897 0.0146422
100 64.2 1.50924 1.12353 1.69568 1.09602 0.940756 0.00379757
100 64.3 1.51747 1.09828 1.66661 1.1081 0.946857 0.00199161
100 64.4 1.46047 1.14304 1.66938 1.10809 0.959582 0.000351663
100 64.5 1.44029 1.15616 1.6652 1.12027 0.979652 0.00243903
100 64.6 1.40611 1.22734 1.72577 1.10613 0.980193 0.00250543
100 64.7 1.35927 1.24901 1.69774 1.11271 0.967487 0.00513986
100 64.8 1.31751 1.24792 1.64415 1.11818 0.971089 0.00327563
100 64.9 1.31851 1.26421 1.66687 1.12421 0.969339 0.0122536
100 65 1.40264 1.30254 1.82699 1.11678 0.974758 0.0123833
100 65.1 1.42796 1.29045 1.8427 1.12583 0.967728 0.0141612
100 65.2 1.53239 1.32328 2.02779 1.12779 0.953043 0.0128886
100 65.3 1.5672 1.37801 2.15961 1.12611 0.9602 0.0181944
100 65.4 1.52273 1.41225 2.15047 1.13586 0.969829 0.020718
100 65.5 1.53201 1.35662 2.07835 1.12657 0.979913 0.0174074
100 65.6 1.52034 1.36006 2.06776 1.12353 0.98134 0.0198353
100 65.7 1.46362 1.34191 1.96405 1.1172 0.986767 0.0225425
100 65.8 1.48418 1.35074 2.00475 1.12285 0.98331 0.0215665
100 65.9 1.59359 1.34349 2.14097 1.12719 0.991944 0.0212834
100 66 1.61803 1.38326 2.23815 1.12522 0.991802 0.0230256
100 66.1 1.71633 1.35171 2.31997 1.12684 0.983853 0.0177923
100 66.2 1.61319 1.40554 2.2674 1.13483 0.981473 0.020553
100 66.3 1.65213 1.40876 2.32746 1.14612 0.979194 0.0153735
100 66.4 1.62493 1.38061 2.2434 1.15665 0.977028 0.00995614
100 66.5 1.62521 1.35909 2.20881 1.15197 0.984169 0.00205971
100 66.6 1.58209 1.38693 2.19425 1.15406 0.995667 0.00930582
100 66.7 1.65992 1.4702 2.44041 1.16504 1.00146 0.0194852
100 66.8 1.68743 1.54106 2.60043 1.16448 1.00321 0.0115678
100 66.9 1.71186 1.56106 2.67232 1.17498 0.986503 0.0195346
100 67 1.66794 1.639 2.73375 1.19074 0.988493 0.0226697
100 67.1 1.62281 1.63446 2.65242 1.18139 0.982672 0.015542
100 67.2 1.61844 1.62746 2.63395 1.18852 0.992738 0.0242901
100 67.3 1.61875 1.72654 2.79483 1.19726 0.991709 0.0164237
100 67.4 1.57168 1.76281 2.77056 1.19374 0.995731 0.0148183
100 67.5 1.49661 1.85857 2.78156 1.19324 0.985225 0.0126632
100 67.6 1.60932 1.85798 2.9901 1.18428 0.993659 0.0137051
100 67.7 1.6538 1.84468 3.05073 1.18328 0.993607 0.0223013
100 67.8 1.6774 1.81942 3.05189 1.19678 0.982873 0.0249291
100 67.9 1.7387 1.76388 3.06687 1.194 0.96296 0.0243427
100 68 1.75184 1.72772 3.02669 1.19615 0.970698 0.0309864
100 68.1 1.72925 1.73008 2.99176 1.19603 0.979246 0.0310098
100 68.2 1.75808 1.77525 3.12102 1.17668 0.969586 0.0253128
100 68.3 1.73325 1.78742 3.09805 1.17345 0.956455 0.0306351
100 68.4 1.74198 1.82361 3.1767 1.15944 0.979181 0.0289865
100 68.5 1.67067 1.83301 3.06235 1.17275 0.991082 0.0196879
100 68.6 1.67636 1.8696 3.13413 1.17107 0.981059 0.0153617
100 68.7 1.70201 1.87038 3.18341 1.1603 0.98539 0.00678493
100 68.8 1.79425 1.8726 3.3599 1.1662 0.99446 0.00607422
100 68.9 1.75283 1.82149 3.19277 1.16856 0.992183 0.00428714
100 69 1.75949 1.77868 3.12956 1.16136 0.984136 -0.00141153
100 69.1 1.73385 1.77707 3.08118 1.16357 0.993832 -0.00215875
100 69.2 1.78719 1.8561 3.3172 1.14766 1.00507 0.00495227
100 69.3 1.77926 1.86204 3.31306 1.14358 1.00126 0.00274731
100 69.4 1.74979 1.92115 3.3616 1.13986 0.989557 0.00581703
100 69.5 1.79653 1.87919 3.37603 1.1319 0.987417 -0.00627872
100 69.6 1.76736 1.90256 3.3625 1.12398 0.967442 -0.0115599
100 69.7 1.72308 1.87222 3.22599 1.13315 0.955548 -0.0223306
100 69.8 1.74817 1.91538 3.34841 1.13092 0.95549 -0.0190265
100 69.9 1.80758 2.0019 3.6186 1.14825 0.957518 -0.0176987
100 70 1.7779 2.06612 3.67334 1.14238 0.958198 -0.0188443
100 70.1 1.82397 2.14927 3.9202 1.14188 0.945099 -0.0159298
100 70.2 1.81479 2.12455 3.85563 1.14158 0.942207 -0.0204609
100 70.3 1.94999 2.07276 4.04186 1.12615 0.93788 -0.0137936
100 70.4 1.9036 2.11527 4.02662 1.13474 0.947344 -0.0183844
100 70.5 1.85409 2.13202 3.95296 1.12889 0.943395 -0.0196072
100 70.6 1.87338 2.06682 3.87194 1.12368 0.951972 -0.0161825
100 70.7 1.91106 2.10125 4.01561 1.12477 0.964277 -0.0169254
100 70.8 1.84788 2.15146 3.97564 1.12264 0.963664 -0.0186392
100 70.9 1.8584 2.15976 4.01371 1.12767 0.954551 -0.0157277
100 71 1.83356 2.20703 4.04673 1.12432 0.950245 -0.019635
100 71.1 1.84822 2.25776 4.17285 1.11092 0.951619 -0.0117676
100 71.2 1.89108 2.34493 4.43445 1.11286 0.952119 -0.0138258
100 71.3 1.7963 2.33074 4.18671 1.11315 0.947729 -0.0205952
100 71.4 1.81798 2.31529 4.20915 1.10901 0.950932 -0.0150663
100 71.5 1.78904 2.2876 4.09261 1.10185 0.958967 -0.00814207
100 71.6 1.76896 2.28083 4.0347 1.10546 0.952305 -0.00994546
100 71.7 1.74908 2.31405 4.04745 1.10125 0.958623 -0.00111703
100 71.8 1.73688 2.21973 3.8554 1.11076 0.957594 -0.00141936
