0.592301 0.523237
0.0917364 0.383567
0.162103 0.393977
0.241122 -0.941624
-0.310995 0.604527
0.352727 0.344942
-0.387283 -0.799753
0.232854 0.524963
-0.420007 1.28785
-0.103769 0.584578
0.445753 -0.912013
-0.194535 0.310651
-0.476449 0.232174
0.486888 0.623642
0.0625765 0.712256
-0.228412 -0.543009
-0.145897 -0.0207598
-0.447388 -0.574475
-0.143549 -0.71178
0.473554 -0.289843
-0.424 -0.0775124
-0.240215 1.26363
-0.693454 -0.821242
-0.192754 0.476934
-0.327768 -0.046848
0.406623 -0.488842
1.59566 1.21646
0.242313 0.768269
-0.972236 -0.0730331
0.0481218 0.721863
-0.153151 0.139413
0.358091 0.928373
-0.179632 0.163732
0.894702 -0.0545477
0.59433 -0.128584
0.125215 0.621175
0.652341 -0.659858
0.109888 0.0465987
0.904998 -1.22969
-0.536316 0.318404
0.276573 -0.388924
0.992329 0.133207
-0.28102 0.718401
-0.797564 -0.498721
1.23498 0.232574
0.206785 -0.24231
-1.74712 -0.0888207
-0.764048 -0.418323
-1.22932 0.401174
-0.0322312 0.139607
0.0481079 -0.755163
0.725054 -0.372036
0.43674 -0.0230273
-0.285021 0.371311
-0.0423647 -0.877599
0.63847 -0.496844
0.168265 0.600716
-0.23648 0.544161
-0.580882 -0.296292
-0.0155804 -1.06454
0.107801 0.378844
-0.0612716 0.919424
-0.238754 -0.158082
-1.02827 -0.169081
0.706767 -0.572932
-0.729942 0.881077
-0.457967 -0.250728
-1.19576 0.0996263
-0.338241 0.248782
-0.691396 -0.296968
-0.0846105 1.10556
0.436992 1.45432
0.363966 0.0738299
-1.32924 -0.219495
-1.09995 -0.367707
0.61714 0.521054
-0.544866 0.338789
0.701036 0.377917
0.291416 0.892982
-0.819275 0.949641
-0.349462 -1.66502
-1.36939 1.19695
0.156754 -0.190358
-0.112297 -0.28685
-0.617953 -0.881651
-0.0530674 0.255504
-1.1096 0.684086
-0.10369 0.334579
0.241081 0.291645
0.267651 -0.632689
-0.0558979 -0.19127
0.0828902 -0.509005
0.414976 -0.444746
0.00842277 0.466919
1.09213 -0.215637
-0.226335 -0.336966
-0.654589 0.491715
-1.3303 -0.430868
-1.68839 0.246655
0.0884775 0.0172015
-0.435079 0.631641
-0.284895 0.78307
-0.0669967 0.00362439
-0.0102746 -0.0391524
-0.560247 -1.70051
-0.921804 -0.122915
-0.299304 0.332667
-0.108338 -0.195558
-0.52998 0.136236
0.0364743 1.01562
0.231931 0.257556
-0.052165 -0.165079
-0.381146 0.0651464
-0.931172 -0.535957
-0.343211 -0.150437
0.0539678 0.200267
0.0447245 0.272932
0.0521251 -0.792323
0.0173454 0.700149
0.150707 -0.434074
-0.453241 -0.66547
-0.437292 -0.761269
-1.36844 -0.283356
-0.153432 1.07643
-0.256924 -0.87843
0.82534 0.787803
0.611001 -0.276356
-0.949243 -0.133904
-0.175942 0.562966
0.8015 1.07538
0.705269 -0.526568
0.609621 0.160826
0.192133 0.178378
-0.514222 0.534947
-0.221812 -0.207633
1.04792 -0.80472
0.525074 -0.198902
1.37605 0.158607
0.876627 0.0244028
0.404904 0.209249
0.629594 -0.874991
-0.322542 -0.29886
0.280436 -1.00099
0.427089 -0.158473
-0.196976 0.153632
0.792279 0.182108
0.212305 0.326648
-0.453143 0.531617
0.245782 -1.01915
-0.0395845 -1.04731
0.0106533 0.263025
0.3275 1.32149
-0.432079 -0.409579
-1.90737 0.192746
0.380561 1.02247
-0.468731 0.0506169
-0.679808 0.124808
-0.205789 0.256849
0.498627 -0.0294082
0.453724 0.668324
-0.273668 -1.18992
-0.117213 0.656019
-0.293866 -0.837921
-0.245016 0.0249361
-0.389808 -1.10297
0.573217 0.456273
-0.886649 0.737479
-0.32897 0.389875
-0.949802 0.279493
-0.0663139 -1.25182
-0.613267 -0.884188
0.481855 -0.347944
-0.273926 0.519237
0.0865092 0.285455
0.636117 -0.93721
-0.0581096 -0.155347
0.825359 0.550094
0.926256 -0.0784045
-0.292295 -1.01702
-0.255729 0.253748
-0.710346 0.763302
-0.158821 0.429772
0.476126 -0.0190242
0.636791 -0.642084
0.774571 -1.42562
-0.287667 0.17356
1.00346 0.369993
0.188474 -0.219059
-0.12788 -0.187362
-0.42119 0.219878
-0.0246773 -0.265133
0.293316 0.446994
-0.750802 1.14766
-0.624072 0.621837
-0.675448 -0.424979
0.355642 0.497838
-1.55268 0.339191
-0.551533 -0.375456
-0.221447 0.224833
0.5373 0.266651
-0.143623 0.577337
0.0138405 -0.204015
0.234686 0.048061
0.38706 0.0995963
0.210247 -0.475645
-0.251996 0.261896
1.29982 -0.0548345
0.352569 0.154064
0.381475 -0.0418847
-0.615241 -0.27242
0.300574 -0.252676
0.47376 0.718774
-0.353359 0.701073
-0.42624 0.109363
0.0632935 -0.187078
0.0380155 0.511196
-0.603993 -0.495069
1.38665 -0.74517
0.0781361 -0.35369
-0.583326 0.744531
0.329443 -0.452973
-0.674371 -0.793764
1.15602 0.649477
-0.492753 0.95233
0.293773 0.241814
-0.137355 0.185905
-0.82097 0.363284
0.342781 -0.150103
0.0946019 1.30871
-0.220682 0.710628
-0.331684 0.143483
-0.193397 1.00329
0.408348 0.0546587
-0.867874 0.0687924
-0.471142 0.906851
-1.02849 0.122117
-0.507388 0.700067
-0.739453 -0.105868
-0.544008 -0.41197
-0.74977 0.262598
0.470192 0.0431979
0.425762 0.168022
-0.290295 0.244903
0.871587 -1.23345
-1.35646 2.12294
0.339863 -0.566073
-0.34251 0.407632
0.461714 -0.485466
0.339602 0.219329
-0.111946 0.679169
0.631927 -0.585991
0.221689 0.493986
0.322156 -0.620989
-0.29919 -0.106301
0.186237 0.400006
0.487493 0.0856515
0.516722 0.855789
-0.477844 -0.0446174
-0.394565 0.0115512
0.452245 -0.729008
0.0351595 0.097272
0.549281 -0.491133
-0.503038 0.185973
1.19162 -0.139039
-1.18679 0.710706
-0.556498 -0.112991
-0.322473 0.152569
0.0618053 0.424607
0.481615 -0.501341
0.295022 -1.01838
0.736041 0.805928
-0.762027 -0.942014
0.583677 -0.0131077
-0.364717 -0.0695552
-0.182085 0.468428
-0.147345 -0.213673
-0.0566293 -0.32731
-0.318303 -0.274424
-0.383567 -0.310384
0.817479 0.0952407
-0.65426 -0.45396
0.394645 0.634315
0.840665 -0.986029
0.561296 -0.249203
0.799586 -0.217169
-0.0849668 0.698821
-0.193291 -0.00875625
-0.694309 0.00479069
0.0795504 0.428129
-0.113645 -0.653647
0.172064 -0.906069
-0.605638 -0.682375
-0.270661 0.902416
0.110042 0.942771
-0.684238 0.402197
-0.965198 0.326637
-0.869808 0.0697638
0.980363 -1.43549
0.547366 0.351292
-7.75444e-06 1.80019
-0.506006 0.172294
0.505405 -1.32315
-1.39708 0.301621
-0.260643 0.398347
-0.268821 0.626116
0.260251 -0.435681
0.449166 -0.0173595
0.226951 -0.102936
-0.424996 1.34121
0.0558933 0.770384
0.348787 0.719487
-0.241967 -0.0817524
-1.20046 0.0693669
-0.321489 0.0940075
-0.387381 0.615677
-0.0827611 -0.199233
-0.809117 0.185989
-0.397694 0.0970381
0.504804 -0.736066
0.104304 -0.00558511
-0.629257 -0.613361
0.546665 0.618717
0.340267 -0.873763
-0.0320096 0.190865
-0.314355 0.116856
-1.18038 0.156885
0.0270817 0.846677
-0.24969 1.07964
1.13274 0.640764
0.793357 0.888114
-0.388624 0.845232
0.0373674 0.177595
0.305819 -0.722774
0.769965 0.381616
0.309096 -0.0528127
0.384091 -0.0764522
-0.230383 0.421108
0.000532665 0.364495
-0.655802 1.32365
-0.117295 0.0768776
-1.3338 -0.383565
0.991685 0.186993
0.0103752 -0.188782
0.414181 -0.512835
0.319251 0.740357
0.737374 -0.0589936
-0.130154 -0.354956
-0.577395 -0.423079
-0.127856 -0.708135
-0.00859055 0.530438
-0.0684906 -0.96297
-0.354059 0.225729
0.354828 -0.439752
-0.19983 0.757661
0.511671 0.409907
1.28231 -0.505298
-0.0724067 -0.639505
0.617105 0.0624699
0.899422 -0.631037
-0.0886895 -0.28378
0.561436 -1.58929
-1.24569 -0.603715
0.112558 0.332083
-0.468131 -0.811821
-0.18653 -0.932437
0.10462 1.01531
-0.278578 0.0743216
0.177079 -0.0172892
0.594998 -1.23893
-0.786657 -0.902455
-0.565984 0.420244
-1.14248 0.382668
0.259908 -0.551725
0.41253 1.13044
0.752706 -0.0221654
1.38989 0.000626263
0.197721 0.0134091
1.07321 0.634129
-0.966564 0.863345
-0.422597 0.571409
-0.00867242 -0.115538
-0.332691 -0.25462
0.489471 -0.47019
-0.270238 0.905451
0.229355 -0.131326
-1.71391 -0.196473
-0.82309 -0.307235
0.300459 -0.507969
0.232042 -0.179358
-0.680168 -0.756777
0.74454 0.374328
0.531031 0.0613005
0.785808 0.395742
-0.701987 -0.530358
-1.10032 -0.0383185
0.0600279 0.628393
-0.181189 -0.53807
0.607978 0.0279688
-0.0253654 0.496531
0.0389725 0.224462
0.315257 -0.399129
-0.873933 0.303797
-0.54474 0.0355845
-0.817874 -1.40409
-0.138491 -0.206585
0.235713 -0.61391
0.148371 0.498977
-0.69569 0.122556
0.334982 0.010495
-0.574009 0.540953
-0.577957 -0.471962
-0.33288 -0.333823
0.714236 -0.944181
0.757203 0.399545
-1.25509 -0.350168
-0.58195 0.229453
-0.348814 -1.3581
-0.0434447 0.224507
-0.0110741 -0.124538
-0.436565 0.49979
0.529377 -0.565946
0.00369838 1.01032
1.12047 1.03463
-0.0350155 0.570545
-1.14668 -0.143878
0.237345 -0.516489
0.275884 -0.00926227
-0.551595 -0.516497
-0.844726 0.260847
-0.409536 0.242598
-0.928615 0.138627
-0.0354639 0.790738
0.952948 0.460207
-0.295341 -0.601194
0.375121 0.0195232
0.493887 0.128024
0.597772 0.617536
0.0796403 0.154756
0.375848 -0.0382057
-0.955308 -0.435809
-1.36628 -0.984595
-0.356032 0.286882
0.464088 -0.0407692
-0.131796 -0.0112129
0.655664 -0.201086
0.0481602 -0.162413
-0.729651 0.559095
0.0376207 0.406002
0.0267856 -0.185159
0.500836 0.900118
0.636339 -0.300655
1.12545 0.0614834
0.526852 1.2549
-0.795619 0.304317
-0.244695 0.236288
-0.578399 0.620213
0.45594 0.252674
-0.135503 -0.737038
0.537403 -0.226826
0.279693 1.21704
0.554986 -2.1903
-0.909279 0.194119
-0.236874 -0.53496
0.926517 -0.295575
0.511554 -0.423404
0.968358 -0.0916174
-0.377047 0.888099
-0.00988914 -0.211176
-0.368247 0.242953
1.67144 0.102168
0.307003 0.495876
1.59173 0.688919
0.169874 0.150952
-0.19725 -0.0828497
-0.451934 -0.355799
0.647585 0.0210941
-0.061365 0.696857
1.01261 -0.132334
-0.520165 0.552166
0.0367009 0.866299
-0.951254 0.474664
-0.676728 0.525684
0.746292 -0.786488
0.357968 0.700195
0.422499 0.296193
0.336433 -1.62423
-0.0577643 -0.141438
-0.878484 -0.238786
0.809038 0.67578
-0.351392 0.251053
-0.705018 -0.0875095
-0.00168448 0.966767
-0.267829 1.15566
0.588095 -0.55181
-0.247576 -0.879465
-0.656231 -0.178784
0.475589 -0.416413
0.225477 -0.924223
0.107225 0.566111
0.205088 0.169395
-0.33069 0.0614149
-0.798796 0.774491
-1.09887 0.0356908
-0.0201911 -0.279998
0.167189 0.0931276
0.688112 -0.263646
-0.417041 0.541732
0.254556 0.0419586
0.632338 0.692784
-0.420997 0.256483
0.605452 0.154652
-0.655168 0.581936
0.161289 -0.833734
-0.792241 -0.516676
0.302685 0.460737
-1.35798 -1.02542
0.344594 -0.0164036
-0.950097 0.362436
-0.235701 0.62198
-0.55274 0.207723
-0.622298 -0.435539
-0.564844 0.188487
-0.733469 0.848424
0.365272 1.2353
-0.462627 -0.0201639
-0.0759021 1.03464
0.634124 0.86353
0.862846 -0.102719
0.300703 0.943866
-0.170445 0.256143
0.746083 -0.147479
0.257174 -0.136743
0.348618 0.226663
-0.839358 -0.360849
0.177987 0.805232
-0.345273 0.683947
1.27395 0.137684
0.438292 0.206056
0.129438 0.888334
1.58872 1.37657
0.508729 0.408371
0.127764 0.348432
-0.306123 -0.748742
0.570166 0.141212
-0.175009 0.132062
0.0873736 0.0135839
0.112523 0.929478
-0.0507867 0.00772429
0.639063 -0.486032
-0.681782 -0.0689596
0.576036 0.280023
-0.37254 0.73503
0.549301 1.21937
-0.470902 0.422417
-0.267675 -0.241885
0.174495 0.379369
-0.525807 0.157196
-0.195608 -0.243558
0.611925 -0.143164
-0.239586 1.015
-0.288411 0.665922
-1.44926 -1.0675
0.999416 0.109864
-0.590742 -0.265293
-0.315555 -0.964067
-0.0772127 -0.146671
0.55892 0.396234
0.540723 0.124397
-0.133242 0.261168
0.345304 0.377358
0.626844 -0.886485
0.594289 -0.637056
0.064459 -0.346078
-0.0756291 0.630216
0.142935 0.836974
0.550051 -1.06494
0.634466 0.711729
0.606195 -0.22994
0.0163788 0.276347
-0.806209 0.510549
-0.795236 0.378719
-0.354863 0.276361
0.56092 -0.0873032
-0.822689 0.12761
-0.572792 -0.0628417
-0.182766 0.0485661
-0.425231 -0.107817
-0.272934 -0.0718087
-0.622094 1.21259
0.214838 -0.328362
-0.590249 0.122627
1.12657 -0.0298778
-0.169998 -0.715466
0.00975363 -0.465709
-1.3498 0.386366
0.237493 0.581563
0.197897 -0.586042
0.838515 0.745223
0.147125 -0.228827
-0.0434231 -0.266766
0.0314377 0.147891
0.153891 0.783802
-0.993501 1.14553
-0.286021 -0.652548
0.0348809 -0.919284
-0.349184 0.341074
0.581422 0.68726
0.79277 0.359125
-0.643912 0.0152357
0.141386 -0.853258
-0.42863 -1.54233
0.357708 -0.286389
-1.25342 0.437747
0.164748 0.148108
-1.86355 0.607697
0.0218445 0.303709
0.86304 -0.129059
0.357983 -0.10117
-0.0731564 -0.340356
0.573121 -0.0859278
0.316972 -0.236568
0.638575 0.818883
0.416197 -1.28512
-0.665873 0.742222
-0.676235 0.214263
1.13293 0.486846
-0.932462 -0.391241
-0.705034 0.0173519
0.891167 -0.427568
0.656876 0.0966324
-0.620982 0.639738
-0.567278 -0.916055
0.408794 -0.765273
0.720262 -0.667792
0.517776 -1.09106
-0.330774 -0.278453
-0.244764 -0.536774
-1.00874 -0.641024
0.182999 -0.000223477
0.642415 -0.401921
0.0332157 -0.409774
0.248786 0.109909
-0.450488 0.757386
0.0828839 -0.581986
-1.17803 -0.519738
0.21883 0.15451
0.095931 0.527701
-0.232041 0.107253
-0.00907208 0.691325
0.615316 0.354516
0.469795 -0.332786
-0.0955729 0.38327
0.169901 0.0596809
0.549127 0.310104
0.086058 0.946731
-0.149429 0.603738
0.166211 0.964053
0.10223 1.10972
-0.404849 -1.22134
-0.543515 0.26506
0.855358 0.761475
-0.34851 -0.0259246
1.28713 -0.0253845
-0.27177 0.531126
-0.929988 -0.0490539
-0.587001 0.00781874
0.938175 0.0435744
-0.29877 -0.300255
0.579099 0.109421
0.266736 -1.70195
-0.362965 -0.431548
0.225027 0.704261
-0.684493 0.252929
-0.882753 0.452797
0.12671 -0.37516
-0.866393 0.880977
0.322105 -0.279847
0.190154 0.746951
-0.147487 -0.559499
0.913149 1.11818
-1.14266 0.416418
-0.119125 0.0502879
-0.529209 -0.312137
0.0903244 0.379366
-0.360717 -0.677243
-0.555779 -0.257361
-0.479924 -0.570043
-0.598407 0.650871
0.620971 -0.623848
-0.472863 -0.37224
0.366114 -0.268
-0.654668 0.153719
-0.73884 0.0698839
-1.01177 -0.637827
1.52146 0.0702291
0.108208 0.847376
-1.44756 -0.138097
-0.280749 -0.156343
-0.203734 0.870025
1.06823 -0.0161864
-0.33809 0.790269
-0.013287 0.221373
-0.0269936 -0.121492
-0.0639016 -0.592333
0.828803 0.55161
-1.24433 0.367942
0.640443 -1.32929
-0.490055 0.670467
-0.348254 -0.540256
-1.45416 1.18629
0.145973 -0.327104
-0.184063 0.0905286
-0.659889 1.16995
0.12287 -0.270247
-1.18511 1.65914
-0.267303 -1.2074
-0.473253 -0.276904
0.00586004 -0.770231
0.66627 -0.451799
0.530286 -1.28537
-0.233097 -0.0125479
-1.5899 -1.10431
0.0530603 0.752683
1.66801 -0.672586
1.60813 -0.567743
-1.0393 0.00958717
-0.930726 0.940956
-0.933531 0.338868
-0.150037 -0.427991
-0.25106 -0.329778
-0.119197 -0.591546
-0.65956 0.0776659
0.233072 -0.0608647
-0.892451 0.12251
-0.655166 -0.0982455
1.21202 -0.737617
-0.528645 0.697295
-0.42868 0.114962
-0.187311 -0.431366
0.73954 0.252242
0.391606 -0.769754
1.14179 -0.326754
-0.348791 0.768223
0.877581 -1.48062
0.613248 -0.140532
-0.576677 0.034877
-0.0296356 -0.582371
0.456326 -0.310583
0.866373 -1.00753
-0.107629 -0.190373
0.799663 -0.135796
0.768228 -0.386502
-0.265095 -0.805677
0.429649 0.313711
-0.462656 -0.344549
-0.651494 -1.40959
0.505921 -1.20558
0.82658 0.223026
0.0608816 -0.295704
0.253111 -0.0335227
-1.057 0.313258
-0.871818 -1.25365
-0.0409678 -0.131572
-0.155149 0.86714
0.883128 0.935447
0.593958 0.997794
0.298016 -0.0591316
-0.0224809 0.584718
-0.799781 -0.190524
0.124279 0.226849
0.283735 0.1913
0.567074 -0.181803
0.0426345 -0.628869
-0.349036 0.239925
0.064952 -0.959087
0.487329 -0.979059
0.470572 -0.747262
-0.0268027 0.374007
0.0980042 0.852007
-0.149225 0.238792
1.146 0.546872
0.382782 -0.393582
-0.405352 -0.653256
0.609929 -1.13961
0.515172 0.986507
0.343817 0.841079
0.82479 -0.704771
-0.0980037 -0.60691
-0.428993 -0.14467
0.143963 0.173332
0.955751 -0.170652
-0.427596 0.435812
-1.04946 -0.493309
0.578622 -0.814583
0.464378 0.0951103
-1.23893 0.338901
0.862225 -0.860001
0.37141 -0.507822
-1.07608 0.130261
-0.503133 -0.152794
0.376012 -0.30694
0.188779 0.0347417
-0.0727413 -0.595455
0.164189 -0.394696
-0.312997 -0.022445
0.336821 -0.334751
0.33617 0.16884
-0.67304 0.787217
0.708097 1.14438
-0.158911 0.596814
-0.637419 -0.294415
0.855353 -1.04432
0.319212 0.0584371
0.712834 1.43115
0.665576 -0.567456
-0.852272 0.291915
-0.0255642 0.207676
0.939485 -0.948275
-0.350547 -0.245283
-0.82293 0.822877
0.221018 0.781675
-0.115816 0.146731
0.51806 -0.719317
-0.303509 0.962114
0.443015 0.152376
-0.0779708 0.568264
0.864876 0.541159
-0.713052 -0.773502
-0.0138733 0.140341
-0.63548 -0.12359
-0.638877 -0.0642742
0.183456 0.260264
1.0253 0.508753
0.540663 0.0637715
-0.61574 -0.625017
-0.761119 1.18834
-0.190351 0.788836
-0.537573 0.208659
-0.254598 0.541198
-0.011664 0.556467
-0.397691 0.244373
-0.0373637 -0.0476375
0.163993 -0.0273728
0.707861 -0.214444
0.265551 -0.380242
0.229863 -0.233382
0.57673 0.179409
0.524362 0.178912
-0.202785 -0.997653
0.0988483 0.127531
-0.416771 0.274354
-0.29022 -0.427484
-0.4232 -0.595397
0.11839 -1.28071
-0.708138 0.134256
1.19457 -0.292103
-0.255241 0.811239
-0.139069 0.132687
-0.776616 0.688615
0.565018 -0.463485
1.13689 0.490206
-0.390834 -0.196886
-0.64482 -0.201932
-0.741682 -0.207895
-0.39695 0.00192725
-0.443231 -0.237652
-0.0589817 -0.227637
-0.00447391 0.0864842
2.06314 0.030168
-0.698107 -0.854091
-0.802427 0.169433
-0.126831 -1.06675
0.177213 0.066506
-0.482738 -0.683234
0.970884 0.50703
0.526595 0.532617
-0.242922 -0.89918
0.107394 -0.449151
0.0658093 0.693892
-0.352231 -0.215031
-0.175651 0.77954
0.651735 -0.274942
-0.849165 0.647943
-0.319637 -1.31439
-0.256615 0.198957
0.174139 -1.03118
-0.683719 -0.266723
0.0554364 -0.239629
0.737068 0.72003
-0.0573511 -0.0985497
-0.0616852 1.23391
1.04561 -0.219775
0.638874 0.270989
0.941809 -0.0622505
0.918911 0.0964124
0.335558 1.13413
0.152537 -0.332587
-0.2785 0.0695407
-0.698354 0.376171
-0.362765 0.450061
0.518939 0.0734066
0.15578 -0.536612
0.131154 0.441495
-0.473862 -0.144051
-0.501164 0.779167
-0.7622 -0.541001
0.225071 -0.953666
-0.773459 -0.667409
0.0355177 -0.713274
-0.771236 0.118011
0.922683 -0.281913
0.56844 0.609389
0.262882 -0.979744
-0.610478 -1.07835
-0.00953818 -0.529705
-0.0526236 -0.611545
0.598712 -0.614317
0.765235 -0.0258166
-0.269555 0.501215
-0.663321 -0.36424
0.104788 -0.339376
-0.178755 -0.499484
-0.205734 -0.572753
0.250642 -0.408125
0.0646152 0.220727
-0.192911 1.4625
-0.315001 -0.639197
-0.756265 -0.44857
-0.345458 -0.0995367
-0.651663 1.65601
-0.204063 0.754427
-0.645859 -0.214904
-0.561429 -0.857297
-0.586397 -0.0214353
-0.0373108 -1.48663
1.02608 0.573929
-0.483011 0.879527
1.09041 0.433944
-0.200739 -0.392347
-1.0089 -0.0737606
1.12306 -0.725326
0.150542 0.646852
0.856242 0.45012
-0.68696 0.281179
-0.144433 0.34098
-0.370855 0.7967
0.998367 0.646228
-0.104314 -0.274411
-0.314242 0.252007
-0.513792 0.14738
-0.665303 -0.610294
0.626883 0.0611053
-0.154431 -0.391044
0.111433 -0.145962
0.466858 0.273311
0.335607 0.657075
0.0278293 -0.20313
0.306695 0.296372
-0.0210661 0.109817
1.12701 0.00186603
-0.180064 0.480445
-0.96288 1.194
-0.0956863 -0.899644
1.10845 0.28588
0.0935563 -0.465502
0.951478 -0.231282
-0.608319 -0.770194
0.166085 0.51437
0.527079 -0.169389
0.817415 -0.990709
-0.0447732 0.0814843
0.817451 -0.0401343
-1.68143 -0.436261
-0.939674 0.149699
0.58759 0.246011
-0.721014 0.0489079
-1.62257 -0.178713
-0.241392 -0.293928
-1.12812 -1.62796
-0.320782 -0.0231583
-0.978288 -0.365133
-0.72462 0.644643
0.674093 -0.918581
1.02582 -0.799153
1.01478 0.102606
0.607337 0.882526
1.69175 0.232552
-0.422387 0.666191
-0.322367 0.905982
-0.926579 -0.0445977
0.524629 0.755037
-1.19065 0.0445151
0.558819 0.237555
1.33332 -0.0623938
0.084741 -1.01435
0.276143 0.340771
0.391028 0.222402
0.600624 -0.0552029
0.0569503 -0.475207
-0.21608 0.0421881
0.778408 -0.257091
0.548114 -0.59653
1.22694 0.178742
-0.258384 0.336222
-0.318435 -0.759367
1.32245 -1.32755
-0.76829 1.31213
0.0923795 1.10341
0.107812 0.724529
-0.72471 -0.42771
-0.964734 1.20111
0.0680593 -0.230857
0.487547 0.692238
0.725387 0.105822
-0.688128 0.51333
1.46347 0.255289
0.763521 0.340312
-0.363209 -0.410606
-0.0475358 0.697472
-1.18847 0.381161
0.305865 1.13508
1.33994 0.353099
-0.888688 -0.253689
0.18405 -0.151023
-0.83147 -0.480197
-0.101997 0.276563
-0.109726 -0.282786
0.4956 0.304705
0.427922 -0.162794
0.169466 0.0530088
-0.141767 0.316282
-0.352094 0.911756
0.598918 0.0543269
0.14865 1.09896
1.51186 -0.511517
-0.214126 -0.29178
-0.354538 -0.826838
0.985289 -1.39711
0.166885 -0.448179
-0.0719485 -0.110608
0.444491 0.359366
0.259081 0.0984492
-0.860759 0.11985
-0.044659 -0.959366
0.711607 -0.836063
0.180703 0.687904
0.905431 -0.644985
0.0115029 -0.479379
-0.151428 -0.77108
0.76856 -0.333333
0.318889 -1.10631
0.296406 -0.435728
0.911515 0.505746
-0.327625 1.32679
-1.10388 -0.500783
0.514947 0.21269
0.357751 0.591592
-0.00461878 0.720645
-0.393904 0.948923
-0.406457 0.13368
-0.25679 0.138221
0.127756 -0.0267709
0.289889 -0.340472
0.024901 0.0624365
1.33379 -0.474712
-0.105983 0.616434
-0.990612 0.12863
-0.357845 -0.917083
-0.631323 0.325145
0.129406 0.446993
-0.139702 -0.458521
0.776007 0.211149
0.619982 0.575244
-0.665064 -0.425196
-0.122746 -0.582239
-0.345594 0.751506
0.0404173 0.634108
0.480093 0.783826
0.717371 -0.187172
-0.564492 0.652707
0.335872 -0.337736
-0.0346713 -0.501447
-1.47555 0.190607
0.0913577 -0.510708
0.946233 0.482154
0.338013 -0.0918918
-0.906923 -1.35617
0.850645 -1.09458
-0.384323 -1.55475
-1.26497 0.805097
-0.903791 -0.460845
0.106973 -0.616137
-0.990031 -0.0481238
0.340759 1.0386
-1.33238 -0.74657
-0.660506 -0.659071
-0.91622 -0.115934
0.647616 0.302963
-0.602967 -0.298097
0.753368 -1.04605
0.00688741 -0.402512
0.0898829 0.26533
-1.05504 -1.22972
-1.13344 0.809192
-0.0879859 0.773339
-0.56372 -0.00119264
-0.33061 0.250653
0.16159 0.580497
-0.487672 -0.460406
0.0412197 0.124978
0.0570982 0.447007
0.843659 0.0940416
1.27946 0.619533
0.137373 -0.715731
0.119857 0.584964
0.367454 -0.880796
0.454312 -0.380524
-0.420536 0.0229927
-0.0658571 -0.0926512
-0.116515 -0.241426
-0.397368 0.656504
-0.34529 0.183763
-0.283524 -0.213532
0.448657 0.351797
-0.728423 0.286368
0.251682 -1.00294
0.8266 0.878096
0.530158 0.533365
-0.390754 -0.440479
-1.0934 -0.192836
0.0957204 0.690096
-0.277391 0.264196
0.591739 -0.205257
-0.0777014 0.00769334
0.249697 0.383769
-0.0767449 0.533639
0.326034 -0.899732
0.531591 -0.101391
-1.09771 0.00218204
0.280545 -0.0469243
