2.51987 3.39244 2.50485 -1.45138 -0.371908 -2.02607 
2.51853 5.68385 0.840329 1.549 -1.05822 1.68041 
2.51651 0.383144 1.76381 2.2907 0.923296 -0.482713 
2.51849 1.08432 1.25636 1.1197 2.11715 0.778911 
2.51597 4.29503 1.9374 -0.952074 -2.14717 -0.901837 
2.51591 2.65111 1.09729 -1.97513 1.05473 1.14728 
2.52131 4.38841 0.79296 -0.571832 -1.70282 1.76931 
2.51431 0.669664 0.928389 1.57833 1.24958 1.50639 
2.51817 2.60287 1.87406 -2.06287 1.23298 -0.752006 
2.52228 4.13289 1.16756 -1.27044 -1.94121 0.989735 
2.51906 5.80972 1.69489 2.22471 -1.13979 -0.31179 
2.51794 3.65674 1.28197 -2.1004 -1.18912 0.717175 
2.5201 5.42351 1.36087 1.60872 -1.86738 0.525151 
2.51989 3.06497 2.00704 -2.27719 0.174819 -1.06475 
2.51653 1.90344 1.5997 -0.82141 2.37758 -0.0727304 
2.51909 2.38893 2.72362 -0.746314 0.698985 -2.30223 
2.52135 2.88584 1.42135 -2.41214 0.630732 0.375408 
2.51937 0.895303 1.66336 1.56857 1.95769 -0.232873 
2.51835 5.88376 1.30392 2.23798 -0.944693 0.664148 
2.51938 4.09143 2.39796 -0.992301 -1.38715 -1.8543 
2.51737 0.00710599 0.981165 2.09225 0.0148678 1.3998 
2.5197 0.054951 2.46682 1.57173 0.0864552 -1.96751 
2.52218 1.04219 0.476963 0.58396 0.999853 2.24069 
2.52178 4.66813 2.35599 -0.0789203 -1.78179 -1.78279 
2.51742 3.5489 1.92573 -2.16739 -0.935082 -0.874877 
2.51746 0.576169 2.15566 1.76015 1.14358 -1.38986 
2.51713 1.66348 2.47667 -0.143734 1.54639 -1.98089 
2.52445 5.20703 0.439913 0.510352 -0.946207 2.2841 
2.5131 0.595542 1.29252 2.00042 1.35551 0.690341 
2.51811 4.8649 1.29724 0.368337 -2.39633 0.680279 
2.51873 5.07307 0.849747 0.667658 -1.77012 1.6628 
2.51858 1.58272 1.18585 -0.0278239 2.3341 0.94574 
2.51876 5.19021 1.65759 1.15389 -2.22823 -0.218333 
2.5208 4.23126 2.86013 -0.324023 -0.620683 -2.42161 
2.5187 4.80889 1.84107 0.233867 -2.41597 -0.672489 
2.51964 2.71941 2.35937 -1.62005 0.727708 -1.7873 
2.51977 4.4706 1.45392 -0.599207 -2.42979 0.29384 
2.5178 2.24059 0.549112 -0.815833 1.0302 2.14766 
2.5178 2.36242 1.53116 -1.78999 1.76785 0.0997818 
2.52396 0.00158069 0.527025 1.26946 0.00200663 2.18148 
2.51663 5.4169 2.60643 0.831221 -0.977883 -2.16478 
2.51915 3.07102 0.605076 -1.42939 0.101048 2.0719 
2.51988 3.95197 1.66372 -1.72928 -1.81789 -0.233808 
2.5183 1.66864 2.00602 -0.223082 2.2726 -1.06176 
2.52125 4.01441 0.371945 -0.588874 -0.70201 2.34885 
2.51698 1.16514 2.09074 0.861997 2.00708 -1.25051 
2.51948 2.15679 2.11957 -1.18874 1.79091 -1.31426 
2.51375 3.69679 0.834655 -1.58304 -0.981929 1.68781 
2.52162 5.33419 2.11411 1.25733 -1.75451 -1.3036 
2.51799 5.88525 2.17221 1.91394 -0.804549 -1.42471 
2.51701 1.39303 1.65992 0.443333 2.46751 -0.224027 
2.5162 1.15543 0.0551355 0.0559533 0.126871 2.51237 
2.52117 1.20102 0.875648 0.699741 1.80528 1.61481 
2.51872 3.29551 1.6021 -2.48773 -0.385946 -0.078843 
2.51905 0.0644325 1.456 2.49728 0.161129 0.28855 
2.52314 0.00203885 1.96976 2.32498 0.00474028 -0.980144 
2.52175 2.06596 1.04412 -1.03589 1.91817 1.26759 
2.52245 3.05985 1.04298 -2.1719 0.177933 1.27042 
2.51839 0.0319498 2.81546 0.806431 0.0257741 -2.38564 
2.52136 0.869126 2.52066 0.946887 1.12038 -2.05071 
2.52199 3.27839 2.55564 -1.38162 -0.19019 -2.10128 
2.52118 5.72627 0.831937 1.58211 -0.985128 1.69788 
2.51851 0.414807 1.71444 2.28119 1.00454 -0.360526 
2.52038 1.01474 1.2597 1.26651 2.03791 0.771495 
2.51777 4.13381 1.95566 -1.27609 -1.95378 -0.945261 
2.51782 2.60209 1.02235 -1.84338 1.10373 1.31269 
2.52409 4.47578 0.922843 -0.471756 -1.95644 1.52343 
2.51745 0.612307 0.84686 1.54343 1.08404 1.6674 
2.52039 2.56262 1.91479 -1.98604 1.29827 -0.850011 
2.52477 4.05899 1.18229 -1.42039 -1.85533 0.956388 
2.52151 5.63081 1.69864 1.98735 -1.51826 -0.321471 
2.51963 3.55659 1.21918 -2.16469 -0.953731 0.867793 
2.52226 5.38767 1.25925 1.5008 -1.87393 0.773155 
2.52273 3.01698 2.04328 -2.22892 0.279206 -1.1481 
2.5196 1.89049 1.57541 -0.791842 2.39191 -0.0116244 
2.52136 2.20489 2.97194 -0.252202 0.342948 -2.48516 
2.52412 2.8417 1.47993 -2.40152 0.742588 0.22904 
2.52301 0.91101 1.68568 1.53628 1.98035 -0.289215 
2.52121 5.87973 1.3167 2.24433 -0.958052 0.633756 
2.52165 3.88422 2.36869 -1.29706 -1.1906 -1.80522 
2.51851 0.00590009 1.01579 2.14043 0.0126289 1.32713 
2.52273 0.0543625 2.35096 1.7905 0.0974318 -1.77448 
2.52632 1.16785 0.451632 0.43235 1.01427 2.27302 
2.52404 4.62687 2.35716 -0.152305 -1.77653 -1.78648 
2.5199 3.53855 2.01778 -2.09564 -0.878514 -1.08923 
2.52018 0.617519 2.13405 1.73734 1.2338 -1.34562 
2.52078 1.77521 2.49326 -0.308999 1.4905 -2.0093 
2.52691 5.1202 0.449122 0.435118 -1.00715 2.27631 
2.51542 0.495999 1.28431 2.12213 1.14832 0.710811 
2.52105 4.83532 1.33565 0.300626 -2.43317 0.587376 
2.52097 5.12219 0.852736 0.756418 -1.74131 1.65861 
2.52077 1.58299 1.16372 -0.0282222 2.31461 0.998038 
2.52039 5.14738 1.68551 1.05512 -2.27065 -0.288495 
2.52289 4.67234 2.84738 -0.0292954 -0.731027 -2.41448 
2.52137 4.68762 1.8585 -0.0598805 -2.417 -0.715441 
2.52338 2.60438 2.43342 -1.41012 0.839938 -1.91664 
2.52161 4.34137 1.51796 -0.912969 -2.34676 0.133159 
2.52018 2.05901 0.54802 -0.615869 1.15961 2.15112 
2.52147 2.33979 1.54791 -1.75299 1.81149 0.0576967 
2.52611 0.00130785 0.473011 1.15082 0.0015051 2.24874 
2.51912 5.40172 2.48685 0.975677 -1.18376 -1.99818 
2.52203 2.91373 0.571995 -1.32992 0.308395 2.12058 
2.52272 3.75638 1.61197 -2.05905 -1.45384 -0.103842 
2.52069 1.64967 1.9919 -0.181256 2.29333 -1.03038 
2.52294 3.94887 0.440497 -0.743851 -0.777133 2.2821 
2.5193 1.18925 2.08022 0.818976 2.04126 -1.22859 
2.52236 2.08096 2.12699 -1.04607 1.86939 -1.3317 
2.51582 3.66204 0.837663 -1.62193 -0.929625 1.68359 
2.52484 5.19273 2.05905 1.03036 -1.97749 -1.18436 
2.52033 5.76733 2.10044 1.89197 -1.07289 -1.27334 
2.51907 1.37251 1.5876 0.496171 2.46936 -0.0423259 
2.51937 0.504895 0.0431828 0.0951893 0.0526088 2.51702 
2.52623 1.42669 0.874823 0.278416 1.91861 1.61965 
2.52236 3.23863 1.6962 -2.49078 -0.242463 -0.315474 
2.52167 0.0614222 1.42697 2.49093 0.153191 0.361421 
2.52583 0.00191599 1.95213 2.34439 0.00449185 -0.940017 
2.52561 2.00026 1.11688 -0.945136 2.06373 1.10745 
2.52548 3.04616 0.89827 -1.96656 0.188241 1.57328 
2.52227 0.0274923 2.86905 0.678691 0.0186635 -2.42917 
2.52474 0.962231 2.57636 0.773083 1.1095 -2.13206 
2.52658 3.23945 2.5396 -1.42392 -0.13979 -2.08243 
2.52435 5.6848 0.769158 1.4507 -0.98903 1.81374 
2.52154 0.366782 1.75828 2.31258 0.888413 -0.469984 
2.52372 1.00263 1.25455 1.29064 2.02173 0.784877 
2.52225 4.18216 2.0246 -1.14647 -1.95569 -1.10572 
2.52262 2.48077 0.988652 -1.66354 1.29327 1.38698 
2.52894 4.48844 0.982845 -0.467325 -2.05173 1.4027 
2.52362 0.715538 0.843176 1.42233 1.2363 1.67844 
2.52489 2.69081 1.81677 -2.20427 1.06691 -0.61481 
2.5291 3.96814 1.23016 -1.61483 -1.7535 0.844935 
2.5248 5.83398 1.67752 2.26139 -1.09015 -0.26895 
2.52383 3.44574 1.23903 -2.27668 -0.714613 0.822037 
2.52694 5.46071 1.33395 1.67137 -1.80012 0.592906 
2.52686 3.12973 2.10773 -2.17112 0.0257603 -1.29251 
2.52277 2.05237 1.58031 -1.16842 2.23575 -0.0239919 
2.52631 1.97549 2.86969 -0.26714 0.623671 -2.4335 
2.52768 2.90631 1.31665 -2.37908 0.570315 0.635506 
2.52628 0.833781 1.68304 1.68718 1.85889 -0.282955 
2.52441 5.90714 1.26479 2.23893 -0.884017 0.760474 
2.52601 3.98832 2.38553 -1.148 -1.29822 -1.83779 
2.52273 0.00487046 0.940403 2.03783 0.00992523 1.48705 
2.52653 0.0471313 2.43617 1.63626 0.0771764 -1.92355 
2.53036 1.18738 0.479409 0.436612 1.0824 2.24511 
2.52814 4.65589 2.34936 -0.101644 -1.79697 -1.7754 
2.52383 3.65708 1.99583 -2.00048 -1.13345 -1.04071 
2.52533 0.602889 2.11557 1.77901 1.22465 -1.30869 
2.52505 1.77465 2.41313 -0.34031 1.64618 -1.88418 
2.53079 5.03687 0.542063 0.416258 -1.23752 2.16799 
2.52071 0.521221 1.30375 2.10851 1.21067 0.665178 
2.52533 4.83844 1.3585 0.31036 -2.44905 0.532102 
2.52479 5.06805 0.944816 0.712459 -1.91802 1.47926 
2.52575 1.54805 1.29878 0.0553366 2.43225 0.678609 
2.52388 5.20482 1.65971 1.18849 -2.21523 -0.224103 
2.52673 4.30603 2.86788 -0.269962 -0.627369 -2.43267 
2.52518 4.71218 1.84357 -0.00051725 -2.43182 -0.68029 
2.52714 2.59372 2.37627 -1.49447 0.911903 -1.82247 
2.52613 4.40145 1.48682 -0.770156 -2.39652 0.211888 
2.52494 2.01223 0.611841 -0.61961 1.31124 2.0669 
2.52517 2.44707 1.48434 -1.93298 1.61013 0.218052 
2.53019 0.00107323 0.430456 1.05581 0.00113313 2.29938 
2.52396 5.28385 2.52589 0.7884 -1.22607 -2.06048 
2.52479 2.95017 0.481331 -1.14753 0.222388 2.23792 
2.52698 3.90188 1.64326 -1.82633 -1.73685 -0.182962 
2.52572 1.68677 1.93871 -0.272713 2.34087 -0.908432 
2.5269 4.10009 0.480415 -0.671197 -0.955643 2.24086 
2.52382 1.15894 2.16022 0.839826 1.92252 -1.40295 
2.52751 2.27442 2.05804 -1.44496 1.70296 -1.18336 
2.52035 3.63347 0.79301 -1.58279 -0.848056 1.76854 
2.52872 5.27295 2.10172 1.15935 -1.84689 -1.28038 
2.52487 5.78962 2.16198 1.84615 -0.993191 -1.40723 
2.52317 1.2772 1.72394 0.721653 2.38693 -0.384909 
2.52671 0.317735 0.0266544 0.0639693 0.0210381 2.52581 
2.53068 1.43857 0.863999 0.253724 1.90764 1.64343 
2.52596 3.30962 1.72774 -2.45977 -0.417248 -0.394811 
2.5259 0.0451931 1.44823 2.5044 0.113259 0.308819 
2.52952 0.0017675 2.00202 2.29795 0.00406163 -1.0573 
2.53043 2.06466 1.06627 -1.05005 1.95046 1.22319 
2.52884 3.14059 0.924886 -2.01941 0.00203437 1.52218 
2.52555 0.0233582 2.93395 0.520519 0.0121606 -2.4713 
2.52868 0.946056 2.59692 0.766322 1.06273 -2.16277 
2.5307 2.99809 2.54871 -1.3995 0.202224 -2.0988 
2.52847 5.57092 0.947334 1.5537 -1.34159 1.47625 
2.52555 0.400522 1.7243 2.29832 0.97313 -0.386156 
2.52786 1.06906 1.23319 1.14715 2.09118 0.837313 
2.52662 4.27987 2.0388 -0.94517 -2.04728 -1.13978 
2.52682 2.58849 0.921275 -1.71225 1.05712 1.52823 
2.53387 4.41767 1.02138 -0.627702 -2.06779 1.32317 
2.52867 0.607292 0.835484 1.54 1.07014 1.69628 
2.5283 2.79575 1.78449 -2.32449 0.837581 -0.536169 
2.53308 4.00308 1.23309 -1.55664 -1.81356 0.839281 
2.52858 5.78245 1.72359 2.1923 -1.19975 -0.384842 
2.52728 3.51858 1.28436 -2.25408 -0.892431 0.71405 
2.53001 5.36197 1.36416 1.49772 -1.97188 0.519083 
2.53118 3.17585 2.13158 -2.14224 -0.0734067 -1.34621 
2.52666 2.0127 1.5532 -1.08038 2.2836 0.04445 
2.53051 2.01705 2.86058 -0.302879 0.633056 -2.43125 
2.53157 2.9927 1.33977 -2.43705 0.365564 0.579678 
2.52934 0.880178 1.7238 1.5924 1.92697 -0.385488 
2.52869 5.90343 1.27218 2.2446 -0.895886 0.743925 
2.52956 3.87846 2.4265 -1.22831 -1.11453 -1.9099 
2.52553 0.00496319 0.955171 2.06185 0.0102334 1.45842 
2.53025 0.0410608 2.47456 1.56404 0.064257 -1.98791 
2.53347 1.015 0.418767 0.543557 0.87513 2.31456 
2.53251 4.68529 2.44464 -0.0440421 -1.62499 -1.94193 
2.52718 3.69378 2.00114 -1.95541 -1.20476 -1.0543 
2.52849 0.626407 2.17473 1.68608 1.22009 -1.43588 
2.52879 1.70203 2.43416 -0.21505 1.62929 -1.92197 
2.53545 5.31537 0.548356 0.749535 -1.08861 2.16371 
2.5237 0.571228 1.30723 2.04972 1.31736 0.657496 
2.52963 4.87072 1.46032 0.396411 -2.48276 0.278889 
2.52861 4.97148 0.91281 0.512593 -1.93392 1.54631 
2.52893 1.6173 1.30003 -0.113283 2.43416 0.676419 
2.52814 5.26237 1.78169 1.2921 -2.10758 -0.529216 
2.53024 4.10856 2.86669 -0.389986 -0.565384 -2.43524 
2.52922 4.68145 1.91967 -0.0735155 -2.37571 -0.864599 
2.5317 2.39194 2.25025 -1.4415 1.34195 -1.59084 
2.52964 4.4274 1.48243 -0.70842 -2.41813 0.223239 
2.52831 2.02937 0.546998 -0.582128 1.17918 2.15941 
2.5289 2.46869 1.38101 -1.94214 1.54786 0.477068 
2.53396 0.000822594 0.515904 1.25006 0.00102829 2.20416 
2.52763 5.36643 2.6403 0.739013 -0.964004 -2.21663 
2.53025 3.05522 0.460947 -1.12125 0.0970892 2.26617 
2.53074 3.89594 1.61878 -1.84207 -1.7311 -0.121382 
2.52954 1.69995 1.97686 -0.299294 2.30449 -0.999163 
2.53171 4.22924 0.409259 -0.468031 -0.892126 2.32263 
2.52787 1.16841 2.12577 0.841368 1.97688 -1.33198 
2.53242 2.28841 1.84907 -1.60123 1.83448 -0.695658 
2.52367 3.76347 0.803888 -1.47699 -1.05863 1.75121 
2.5326 5.20583 2.1931 0.974713 -1.81235 -1.47627 
2.52845 5.80187 2.18759 1.82822 -0.954848 -1.46252 
2.52747 1.30905 1.67388 0.650566 2.42842 -0.260077 
2.5299 0.319578 0.0219768 0.0527798 0.0174659 2.52929 
2.53485 1.46359 0.819678 0.198247 1.84215 1.72992 
2.53006 3.23361 1.76451 -2.47223 -0.228137 -0.48705 
2.52946 0.0347716 1.48592 2.51883 0.0876191 0.214442 
2.53351 0.00172242 1.97591 2.32844 0.00401057 -0.998506 
2.53464 2.12437 1.027 -1.14032 1.84509 1.31139 
2.53331 3.28597 0.972 -2.07078 -0.301068 1.4279 
2.52902 0.0217639 2.88753 0.635494 0.013833 -2.44783 
2.53398 1.00033 2.50147 0.817337 1.27386 -2.03232 
2.53404 2.83477 2.57122 -1.30435 0.413258 -2.1329 
2.53284 5.62622 0.986378 1.67277 -1.29012 1.39741 
2.53004 0.377028 1.72871 2.32306 0.919864 -0.397867 
2.53191 1.05706 1.19601 1.1579 2.05202 0.92686 
2.53196 4.19322 2.07543 -1.09967 -1.9243 -1.22418 
2.53129 2.74395 0.913838 -1.84803 0.776193 1.54589 
2.53888 4.50158 1.04093 -0.458421 -2.14223 1.2832 
2.53006 0.625617 0.872769 1.5712 1.13507 1.62609 
2.53157 2.75956 1.79763 -2.28889 0.919614 -0.569331 
2.53775 4.06883 1.23038 -1.43539 -1.91362 0.847298 
2.53307 5.73489 1.79386 2.10819 -1.28761 -0.56037 
2.53109 3.5751 1.29749 -2.21171 -1.02373 0.683179 
2.53456 5.30498 1.42593 1.40076 -2.08038 0.365877 
2.5358 3.03374 2.20872 -2.02525 0.219274 -1.51014 
2.53092 2.0207 1.47632 -1.09574 2.2689 0.238747 
2.53497 2.02552 2.80887 -0.363654 0.743831 -2.39595 
2.5359 3.00068 1.33387 -2.44062 0.346219 0.595215 
2.53332 0.833913 1.68636 1.691 1.86358 -0.292114 
2.53337 5.88891 1.36494 2.28962 -0.952611 0.517846 
2.53286 3.72411 2.48025 -1.29908 -0.855797 -1.99885 
2.52951 0.00276993 1.01637 2.15059 0.005957 1.33168 
2.53428 0.035936 2.47013 1.57563 0.0566463 -1.98413 
2.53899 1.01814 0.435662 0.562474 0.911974 2.30183 
2.53633 4.55436 2.46183 -0.250913 -1.5745 -1.97255 
2.53137 3.65984 2.0507 -1.95058 -1.11228 -1.16871 
2.53122 0.649648 2.1385 1.69943 1.29097 -1.36104 
2.53306 1.67273 2.34932 -0.183517 1.79405 -1.7788 
2.54091 5.38713 0.489346 0.746102 -0.932633 2.24271 
2.52801 0.471556 1.27203 2.15235 1.09754 0.744097 
2.534 4.83177 1.46427 0.300076 -2.5017 0.26942 
2.53342 5.08195 0.906888 0.720707 -1.86059 1.56109 
2.53304 1.59724 1.29923 -0.0645176 2.43936 0.679469 
2.53175 5.16917 1.81707 1.08296 -2.20364 -0.617229 
2.5348 4.04839 2.88823 -0.391565 -0.500382 -2.45388 
2.5342 4.66112 1.97016 -0.119658 -2.33171 -0.985387 
2.53648 2.2604 2.24948 -1.25616 1.52324 -1.59233 
2.53458 4.32866 1.63016 -0.947224 -2.34612 -0.150369 
2.53368 2.09708 0.511817 -0.623328 1.07298 2.209 
2.53339 2.48766 1.34796 -1.96102 1.503 0.559875 
2.53872 0.000740039 0.561386 1.35151 0.00100017 2.14907 
2.53162 5.4013 2.60588 0.821501 -0.997562 -2.17695 
2.53396 3.12097 0.48461 -1.18023 0.0243376 2.24219 
2.53564 3.84654 1.64234 -1.92631 -1.63888 -0.181256 
2.5335 1.70219 1.87235 -0.316947 2.39833 -0.752467 
2.53649 4.4456 0.465024 -0.29988 -1.09723 2.26714 
2.53242 1.19107 2.00914 0.849942 2.12965 -1.07487 
2.53698 2.21893 1.82401 -1.48274 1.95801 -0.63555 
2.5284 3.90472 0.810881 -1.32454 -1.26681 1.74171 
2.53739 5.09588 2.2123 0.76064 -1.88529 -1.51838 
2.53359 5.76087 2.16517 1.81919 -1.0472 -1.41879 
2.53159 1.23725 1.57424 0.828831 2.39205 -0.00871512 
2.5358 0.220731 0.0227642 0.0563201 0.0126375 2.53514 
2.53819 1.41154 0.84239 0.300379 1.87012 1.68963 
2.5317 3.28158 1.72066 -2.47884 -0.349292 -0.377982 
2.53214 0.0300758 1.55304 2.5306 0.0761328 0.0449654 
2.53505 0.00132305 1.96032 2.34515 0.00310275 -0.962678 
2.53398 2.06771 0.993636 -1.01231 1.86669 1.38266 
2.53564 3.25647 0.946606 -2.04395 -0.235847 1.48193 
2.53034 0.0254154 2.87357 0.669894 0.0170293 -2.44 
2.53559 1.02289 2.58323 0.699747 1.14671 -2.1505 
2.53619 2.93491 2.61684 -1.24359 0.260752 -2.19493 
2.53345 5.69088 0.817649 1.53341 -1.03184 1.73272 
2.53132 0.427225 1.73578 2.27252 1.0346 -0.415731 
2.53453 1.03688 1.23338 1.21711 2.05875 0.83906 
2.53313 4.18156 2.09149 -1.11244 -1.89503 -1.26019 
2.53395 2.68847 0.881437 -1.75801 0.855988 1.6117 
2.54001 4.50109 1.06979 -0.467248 -2.17829 1.21999 
2.53353 0.542319 0.864733 1.6512 0.994992 1.64386 
2.53333 2.77402 1.81476 -2.29411 0.88339 -0.611936 
2.53861 4.0675 1.29106 -1.46666 -1.94991 0.700924 
2.53471 5.80141 1.74428 2.21248 -1.15684 -0.437528 
2.53194 3.55653 1.3117 -2.23975 -0.986635 0.648704 
2.53579 5.35862 1.28941 1.46695 -1.94485 0.704155 
2.53672 3.16471 2.18472 -2.07294 -0.0479355 -1.46135 
2.53199 2.05629 1.46176 -1.17452 2.22611 0.27552 
2.5378 1.99251 2.77663 -0.370763 0.826432 -2.37065 
2.53826 2.93491 1.40832 -2.45151 0.514033 0.410606 
2.53559 0.901423 1.72622 1.55435 1.96447 -0.392501 
2.53521 5.86033 1.29595 2.22514 -1.00132 0.688042 
2.53489 3.82289 2.46364 -1.23495 -1.00131 -1.97432 
2.53091 0.00226189 1.0379 2.17997 0.00493086 1.28577 
2.53681 0.0287348 2.43707 1.64234 0.0472055 -1.93284 
2.54093 1.06403 0.435561 0.520331 0.937328 2.30369 
2.53896 4.67648 2.42139 -0.0601166 -1.67347 -1.90846 
2.53351 3.63874 2.04352 -1.9826 -1.07578 -1.15353 
2.53305 0.655954 2.16242 1.66618 1.28236 -1.4127 
2.5348 1.71873 2.32005 -0.273558 1.8357 -1.72643 
2.54237 5.27058 0.500722 0.64643 -1.03524 2.23026 
2.53028 0.512996 1.28577 2.11563 1.19173 0.711481 
2.53557 4.84916 1.4073 0.341103 -2.47839 0.412717 
2.53467 5.03007 0.93558 0.637312 -1.93817 1.50395 
2.53482 1.54576 1.26609 0.0605417 2.4173 0.760483 
2.53384 5.24658 1.69513 1.28013 -2.164 -0.314228 
2.53664 3.97702 2.88328 -0.43471 -0.480538 -2.45248 
2.53513 4.72472 1.91693 0.0294032 -2.3846 -0.860074 
2.53828 2.54276 2.28359 -1.58616 1.08243 -1.65991 
2.53605 4.35872 1.64667 -0.875814 -2.37225 -0.192234 
2.53743 2.10838 0.471584 -0.590282 0.99015 2.26047 
2.53516 2.48882 1.41119 -1.98834 1.52026 0.402918 
2.54205 0.000552636 0.487096 1.18984 0.000657547 2.2464 
2.5336 5.48549 2.58703 0.931695 -0.954888 -2.15389 
2.53505 3.26233 0.450649 -1.0961 -0.132987 2.28196 
2.53764 3.84012 1.66325 -1.93501 -1.62495 -0.234285 
2.53422 1.75331 1.78691 -0.449264 2.43415 -0.543426 
2.53792 4.38444 0.540611 -0.420721 -1.23655 2.176 
2.53409 1.24934 2.11858 0.683487 2.05249 -1.31975 
2.53851 2.1896 1.97525 -1.3537 1.90096 -0.998939 
2.53025 3.97792 0.824377 -1.24489 -1.37863 1.71808 
2.53859 5.16871 2.18929 0.91141 -1.85669 -1.4719 
2.53508 5.72197 2.15363 1.79189 -1.12646 -1.39529 
2.53327 1.3115 1.61811 0.648805 2.44585 -0.119804 
2.53887 0.152256 0.0215778 0.0541453 0.00830825 2.53828 
2.53643 1.46936 0.746597 0.174435 1.71375 1.86175 
2.53297 3.30839 1.67952 -2.48307 -0.41806 -0.274851 
2.533 0.0165599 1.58718 2.53231 0.0419387 -0.0415101 
2.53694 0.00100222 2.0749 2.22136 0.0022263 -1.2254 
2.53509 2.00833 0.98308 -0.893901 1.91099 1.40561 
2.53621 3.17384 0.947685 -2.0585 -0.0664052 1.48004 
2.53073 0.0264311 2.89559 0.616082 0.0162875 -2.45454 
2.53642 1.08514 2.56936 0.641134 1.21469 -2.13235 
2.53704 3.0952 2.55896 -1.39444 0.0647326 -2.11847 
2.53367 5.59497 0.872563 1.49899 -1.23268 1.62881 
2.53228 0.441853 1.76161 2.24753 1.06319 -0.480275 
2.53559 1.03435 1.15342 1.18464 1.99233 1.02784 
2.53446 4.2558 2.00906 -1.01181 -2.05985 -1.07554 
2.5334 2.589 0.994643 -1.80823 1.1151 1.3802 
2.54012 4.40232 1.03136 -0.664989 -2.07549 1.30475 
2.5329 0.569112 0.84611 1.59749 1.02194 1.67906 
2.53442 2.70532 1.77379 -2.24986 1.04897 -0.510956 
2.53863 3.96136 1.24989 -1.6439 -1.76097 0.800742 
2.53525 5.8746 1.76233 2.28402 -0.988854 -0.482629 
2.53188 3.48892 1.31424 -2.30278 -0.833615 0.642457 
2.53574 5.29649 1.24114 1.32303 -2.00144 0.820863 
2.53765 3.02392 2.08338 -2.19622 0.259629 -1.24453 
2.53249 1.91429 1.48247 -0.849556 2.37526 0.223402 
2.53886 2.03136 2.80182 -0.376067 0.757971 -2.39371 
2.53942 2.86428 1.36948 -2.39307 0.681188 0.507779 
2.53702 0.839743 1.70112 1.67949 1.87272 -0.329701 
2.53547 5.82341 1.34005 2.21195 -1.09529 0.57988 
2.53651 4.01648 2.4503 -1.03669 -1.24108 -1.95419 
2.53124 0.00170038 1.07353 2.22468 0.00378281 1.20746 
2.5386 0.0341067 2.44631 1.62529 0.0554547 -1.94932 
2.54242 0.907808 0.424233 0.644104 0.824818 2.31705 
2.54026 4.68122 2.37543 -0.054894 -1.76049 -1.83046 
2.53474 3.53663 2.12901 -1.98439 -0.827393 -1.34259 
2.5325 0.694327 2.18548 1.58995 1.32385 -1.4605 
2.53627 1.74614 2.2807 -0.335561 1.89407 -1.65304 
2.54299 5.31407 0.446695 0.621805 -0.905621 2.29347 
2.53064 0.452035 1.324 2.20749 1.07188 0.618232 
2.53593 4.83275 1.31031 0.294212 -2.43265 0.653127 
2.53563 4.94506 0.832613 0.432472 -1.82505 1.70634 
2.53661 1.49784 1.19322 0.171866 2.35167 0.935162 
2.53528 5.15449 1.61296 1.08373 -2.28949 -0.106869 
2.53656 3.87565 2.89562 -0.458579 -0.413757 -2.46021 
2.53641 4.72395 1.80809 0.0284951 -2.46517 -0.596253 
2.53812 2.41058 2.32226 -1.38074 1.23816 -1.73279 
2.53636 4.34465 1.51732 -0.910525 -2.36341 0.135578 
2.53814 2.17752 0.590871 -0.806209 1.1616 2.10782 
2.53679 2.38425 1.41434 -1.82087 1.72148 0.395269 
2.54509 0.000477594 0.58806 1.41188 0.000674307 2.11756 
2.53384 5.42368 2.52526 0.956155 -1.10951 -2.06763 
2.53779 3.12336 0.444731 -1.09161 0.0199059 2.29093 
2.53885 3.84962 1.6926 -1.91435 -1.63887 -0.308472 
2.53493 1.60454 1.82157 -0.0828406 2.45424 -0.629048 
2.53828 4.33296 0.489077 -0.441691 -1.1077 2.24071 
2.53638 1.18974 2.01861 0.850261 2.12229 -1.09825 
2.53956 2.22548 1.88985 -1.46831 1.91282 -0.796584 
2.52967 3.81725 0.818833 -1.44163 -1.15548 1.72795 
2.53878 5.19043 2.09923 1.00863 -1.94671 -1.28 
2.53569 5.70151 2.13255 1.79308 -1.17908 -1.35069 
2.53415 1.23825 1.55626 0.827187 2.39507 0.0368359 
2.54179 0.120954 0.0141648 0.0357398 0.00434406 2.54153 
2.53747 1.50213 0.768775 0.121045 1.76003 1.82384 
2.53596 3.15234 1.77246 -2.48443 -0.0266995 -0.507962 
2.53523 0.0167057 1.56808 2.53486 0.0423505 0.00689588 
2.54016 0.000896613 2.07705 2.22154 0.00199186 -1.23174 
2.53668 2.03791 1.02862 -0.97848 1.9401 1.30893 
2.54003 3.07658 0.909887 -2.00095 0.130279 1.55916 
2.53358 0.0304564 2.98435 0.396555 0.0120814 -2.50233 
2.53875 0.978393 2.54249 0.799346 1.18766 -2.09661 
2.53942 3.15423 2.80131 -0.84747 -0.0107075 -2.39381 
2.53702 5.70447 0.932178 1.70532 -1.11415 1.51228 
2.53428 0.336653 1.82278 2.31648 0.810712 -0.631857 
2.53874 0.983853 1.16489 1.29175 1.94208 1.00244 
2.53806 4.1852 2.06679 -1.12304 -1.92914 -1.20787 
2.53717 2.56311 0.939277 -1.71463 1.11966 1.49787 
2.54287 4.36563 0.967706 -0.711746 -1.96962 1.44229 
